date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,242,4721,13,313
26/04/2020,237,5335,223,4944,6,319
27/04/2020,218,5553,211,5155,4,323
28/04/2020,354,5907,329,5484,22,345
29/04/2020,261,6168,233,5717,13,358
30/04/2020,296,6464,269,5986,19,377
01/05/2020,500,6964,457,6443,18,395
02/05/2020,277,7241,248,6691,19,414
03/05/2020,423,7664,404,7095,13,427
04/05/2020,307,7971,290,7385,8,435
05/05/2020,641,8612,580,7965,43,478
06/05/2020,347,8959,328,8293,10,488
07/05/2020,497,9456,475,8768,12,500
08/05/2020,595,10051,546,9314,31,531
09/05/2020,444,10495,411,9725,19,550
10/05/2020,568,11063,530,10255,29,579
11/05/2020,550,11613,522,10777,23,602
12/05/2020,658,12271,618,11395,24,626
13/05/2020,659,12930,621,12016,25,651
14/05/2020,680,13610,644,12660,31,682
15/05/2020,606,14216,580,13240,19,701
16/05/2020,723,14939,680,13920,29,730
17/05/2020,635,15574,608,14528,19,749
18/05/2020,721,16295,689,15217,20,769
19/05/2020,640,16935,605,15822,28,797
20/05/2020,752,17687,717,16539,30,827
21/05/2020,643,18330,616,17155,20,847
22/05/2020,801,19131,766,17921,31,878
23/05/2020,1046,20177,989,18910,44,922
24/05/2020,998,21175,947,19857,41,963
25/05/2020,806,21981,778,20635,17,980
26/05/2020,1022,23003,987,21622,21,1001
27/05/2020,1101,24104,1058,22680,29,1030
28/05/2020,1262,25366,1189,23869,49,1079
29/05/2020,1322,26688,1265,25134,40,1119
30/05/2020,1548,28236,1431,26565,81,1200
31/05/2020,1147,29383,1097,27662,29,1229
01/06/2020,1110,30493,1051,28713,30,1259
02/06/2020,1340,31833,1230,29943,76,1335
03/06/2020,1521,33354,1415,31358,49,1384
04/06/2020,1766,35120,1634,32992,74,1458
05/06/2020,1515,36635,1370,34362,55,1513
06/06/2020,1392,38027,1268,35630,54,1567
07/06/2020,1209,39236,1061,36691,65,1632
08/06/2020,1483,40719,1145,37836,69,1701
09/06/2020,1359,42078,1002,38838,50,1751
10/06/2020,1604,43682,1106,39944,57,1808
11/06/2020,1530,45212,992,40936,51,1859
12/06/2020,1646,46858,901,41837,74,1933
13/06/2020,1888,48746,971,42808,94,2027
14/06/2020,2193,50939,1001,43809,93,2120
15/06/2020,2124,53063,973,44782,95,2215
16/06/2020,1868,54931,731,45513,72,2287
17/06/2020,2115,57046,787,46300,117,2404
18/06/2020,3171,60217,944,47244,156,2560
19/06/2020,3059,63276,914,48158,116,2676
20/06/2020,2357,65633,546,48704,114,2790
21/06/2020,3019,68652,539,49243,133,2923
22/06/2020,2531,71183,295,49538,68,2991
23/06/2020,2389,73572,252,49790,103,3094
24/06/2020,3541,77113,417,50207,114,3208
25/06/2020,3486,80599,265,50472,126,3334
26/06/2020,3843,84442,299,50771,114,3448
27/06/2020,4149,88591,224,50995,117,3565
28/06/2020,3178,91769,143,51138,100,3665
29/06/2020,3274,95043,86,51224,76,3741
30/06/2020,2803,97846,156,51380,59,3800
01/07/2020,4163,102009,92,51472,117,3917
02/07/2020,4101,106110,83,51555,116,4033
03/07/2020,3395,109505,68,51623,117,4150
04/07/2020,3884,113389,71,51694,71,4221
05/07/2020,3721,117110,111,51805,78,4299
06/07/2020,3171,120281,56,51861,52,4351
07/07/2020,4213,124494,0,51861,8,4359
08/07/2020,0,124494,0,51861,0,4359
09/07/2020,0,124494,0,51861,0,4359
