date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,242,4721,13,313
26/04/2020,237,5335,223,4944,6,319
27/04/2020,218,5553,211,5155,4,323
28/04/2020,354,5907,329,5484,22,345
29/04/2020,261,6168,233,5717,13,358
30/04/2020,296,6464,269,5986,19,377
01/05/2020,500,6964,457,6443,18,395
02/05/2020,277,7241,248,6691,19,414
03/05/2020,423,7664,404,7095,13,427
04/05/2020,307,7971,290,7385,8,435
05/05/2020,641,8612,580,7965,43,478
06/05/2020,347,8959,328,8293,10,488
07/05/2020,497,9456,475,8768,12,500
08/05/2020,595,10051,546,9314,31,531
09/05/2020,444,10495,411,9725,19,550
10/05/2020,568,11063,530,10255,29,579
11/05/2020,550,11613,522,10777,23,602
12/05/2020,658,12271,618,11395,25,627
13/05/2020,659,12930,621,12016,25,652
14/05/2020,680,13610,644,12660,31,683
15/05/2020,606,14216,580,13240,19,702
16/05/2020,723,14939,680,13920,29,731
17/05/2020,635,15574,608,14528,19,750
18/05/2020,721,16295,689,15217,20,770
19/05/2020,640,16935,605,15822,28,798
20/05/2020,752,17687,716,16538,31,829
21/05/2020,643,18330,615,17153,20,849
22/05/2020,801,19131,766,17919,31,880
23/05/2020,1046,20177,989,18908,44,924
24/05/2020,998,21175,947,19855,41,965
25/05/2020,806,21981,778,20633,17,982
26/05/2020,1022,23003,986,21619,21,1003
27/05/2020,1101,24104,1058,22677,29,1032
28/05/2020,1262,25366,1188,23865,50,1082
29/05/2020,1322,26688,1265,25130,40,1122
30/05/2020,1548,28236,1431,26561,81,1203
31/05/2020,1147,29383,1097,27658,29,1232
01/06/2020,1110,30493,1051,28709,30,1262
02/06/2020,1340,31833,1229,29938,78,1340
03/06/2020,1521,33354,1414,31352,50,1390
04/06/2020,1766,35120,1632,32984,77,1467
05/06/2020,1515,36635,1370,34354,55,1522
06/06/2020,1392,38027,1268,35622,55,1577
07/06/2020,1209,39236,1061,36683,66,1643
08/06/2020,1483,40719,1242,37925,71,1714
09/06/2020,1359,42078,1122,39047,51,1765
10/06/2020,1604,43682,1378,40425,60,1825
11/06/2020,1530,45212,1290,41715,52,1877
12/06/2020,1646,46858,1382,43097,76,1953
13/06/2020,1888,48746,1391,44488,96,2049
14/06/2020,2193,50939,1636,46124,96,2145
15/06/2020,2124,53063,1609,47733,97,2242
16/06/2020,1868,54931,1245,48978,76,2318
17/06/2020,2115,57046,1402,50380,122,2440
18/06/2020,3171,60217,1841,52221,164,2604
19/06/2020,3059,63276,1734,53955,126,2730
20/06/2020,2357,65633,1074,55029,122,2852
21/06/2020,3019,68652,1083,56112,137,2989
22/06/2020,2531,71183,732,56844,73,3062
23/06/2020,2389,73572,739,57583,113,3175
24/06/2020,3541,77113,1128,58711,132,3307
25/06/2020,3486,80599,726,59437,142,3449
26/06/2020,3843,84442,816,60253,132,3581
27/06/2020,4149,88591,700,60953,140,3721
28/06/2020,3178,91769,465,61418,116,3837
29/06/2020,3274,95043,319,61737,100,3937
30/06/2020,2803,97846,368,62105,74,4011
01/07/2020,4163,102009,216,62321,150,4161
02/07/2020,4101,106110,191,62512,146,4307
03/07/2020,3395,109505,123,62635,139,4446
04/07/2020,3884,113389,128,62763,110,4556
05/07/2020,3721,117110,175,62938,101,4657
06/07/2020,3171,120281,89,63027,75,4732
07/07/2020,4213,124494,84,63111,108,4840
08/07/2020,4144,128638,72,63183,116,4956
09/07/2020,5335,133973,79,63262,168,5124
10/07/2020,6803,140776,117,63379,91,5215
11/07/2020,4586,145362,72,63451,87,5302
12/07/2020,5083,150445,0,63451,5,5307
13/07/2020,0,150445,0,63451,0,5307
