date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,245,4733,13,313
26/04/2020,237,5335,226,4959,6,319
27/04/2020,218,5553,211,5170,4,323
28/04/2020,354,5907,330,5500,22,345
29/04/2020,261,6168,239,5739,14,359
30/04/2020,296,6464,271,6010,20,379
01/05/2020,500,6964,464,6474,18,397
02/05/2020,277,7241,248,6722,20,417
03/05/2020,423,7664,405,7127,13,430
04/05/2020,307,7971,294,7421,8,438
05/05/2020,641,8612,586,8007,43,481
06/05/2020,347,8959,331,8338,10,491
07/05/2020,497,9456,479,8817,12,503
08/05/2020,595,10051,551,9368,31,534
09/05/2020,444,10495,417,9785,19,553
10/05/2020,568,11063,532,10317,29,582
11/05/2020,550,11613,522,10839,24,606
12/05/2020,658,12271,618,11457,26,632
13/05/2020,659,12930,626,12083,25,657
14/05/2020,680,13610,643,12726,31,688
15/05/2020,606,14216,580,13306,19,707
16/05/2020,723,14939,680,13986,31,738
17/05/2020,635,15574,610,14596,19,757
18/05/2020,721,16295,690,15286,20,777
19/05/2020,640,16935,607,15893,28,805
20/05/2020,752,17687,715,16608,32,837
21/05/2020,643,18330,616,17224,20,857
22/05/2020,801,19131,766,17990,31,888
23/05/2020,1046,20177,989,18979,47,935
24/05/2020,998,21175,947,19926,41,976
25/05/2020,806,21981,780,20706,17,993
26/05/2020,1022,23003,987,21693,21,1014
27/05/2020,1101,24104,1058,22751,30,1044
28/05/2020,1262,25366,1191,23942,50,1094
29/05/2020,1322,26688,1267,25209,42,1136
30/05/2020,1548,28236,1438,26647,82,1218
31/05/2020,1147,29383,1099,27746,30,1248
01/06/2020,1110,30493,1054,28800,30,1278
02/06/2020,1340,31833,1239,30039,78,1356
03/06/2020,1521,33354,1426,31465,53,1409
04/06/2020,1766,35120,1648,33113,78,1487
05/06/2020,1515,36635,1396,34509,55,1542
06/06/2020,1392,38027,1289,35798,56,1598
07/06/2020,1209,39236,1091,36889,66,1664
08/06/2020,1483,40719,1350,38239,74,1738
09/06/2020,1359,42078,1241,39480,52,1790
10/06/2020,1604,43682,1474,40954,64,1854
11/06/2020,1530,45212,1405,42359,52,1906
12/06/2020,1646,46858,1472,43831,79,1985
13/06/2020,1888,48746,1643,45474,101,2086
14/06/2020,2193,50939,1987,47461,99,2185
15/06/2020,2124,53063,1916,49377,104,2289
16/06/2020,1868,54931,1684,51061,81,2370
17/06/2020,2115,57046,1886,52947,129,2499
18/06/2020,3171,60217,2820,55767,183,2682
19/06/2020,3059,63276,2803,58570,136,2818
20/06/2020,2357,65633,2093,60663,126,2944
21/06/2020,3019,68652,2726,63389,150,3094
22/06/2020,2531,71183,2354,65743,80,3174
23/06/2020,2389,73572,2123,67866,125,3299
24/06/2020,3541,77113,3225,71091,153,3452
25/06/2020,3486,80599,3118,74209,158,3610
26/06/2020,3843,84442,3513,77722,153,3763
27/06/2020,4149,88591,3729,81451,174,3937
28/06/2020,3178,91769,2816,84267,144,4081
29/06/2020,3274,95043,2992,87259,125,4206
30/06/2020,2803,97846,2542,89801,103,4309
01/07/2020,4163,102009,3704,93505,202,4511
02/07/2020,4101,106110,3641,97146,189,4700
03/07/2020,3395,109505,2989,100135,187,4887
04/07/2020,3884,113389,3421,103556,174,5061
05/07/2020,3721,117110,3390,106946,144,5205
06/07/2020,3171,120281,2844,109790,119,5324
07/07/2020,4213,124494,3670,113460,175,5499
08/07/2020,4144,128638,3557,117017,199,5698
09/07/2020,5335,133973,4445,121462,273,5971
10/07/2020,6803,140776,5793,127255,199,6170
11/07/2020,4586,145362,3698,130953,192,6362
12/07/2020,5083,150445,2975,133928,183,6545
13/07/2020,3832,154277,2288,136216,142,6687
14/07/2020,5621,159898,2755,138971,204,6891
15/07/2020,5271,165169,2190,141161,229,7120
16/07/2020,8037,173206,3763,144924,274,7394
17/07/2020,8934,182140,5796,150720,233,7627
18/07/2020,8560,190700,5417,156137,235,7862
19/07/2020,6578,197278,2286,158423,198,8060
20/07/2020,6727,204005,2235,160658,194,8254
21/07/2020,7033,211038,1026,161684,198,8452
22/07/2020,7390,218428,701,162385,275,8727
23/07/2020,7945,226373,716,163101,219,8946
24/07/2020,7168,233541,609,163710,248,9194
25/07/2020,7254,240795,586,164296,175,9369
26/07/2020,8181,248976,401,164697,215,9584
27/07/2020,8125,257101,514,165211,228,9812
28/07/2020,10284,267385,728,165939,235,10047
29/07/2020,8670,276055,460,166399,190,10237
30/07/2020,9965,286020,432,166831,156,10393
31/07/2020,9488,295508,281,167112,122,10515
01/08/2020,10673,306181,127,167239,135,10650
02/08/2020,11470,317651,0,167239,0,10650
03/08/2020,0,317651,0,167239,0,10650
04/08/2020,0,317651,0,167239,0,10650
