date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,242,4722,13,313
26/04/2020,237,5335,224,4946,6,319
27/04/2020,218,5553,211,5157,4,323
28/04/2020,354,5907,329,5486,22,345
29/04/2020,261,6168,234,5720,13,358
30/04/2020,296,6464,269,5989,19,377
01/05/2020,500,6964,457,6446,18,395
02/05/2020,277,7241,247,6693,20,415
03/05/2020,423,7664,404,7097,13,428
04/05/2020,307,7971,290,7387,8,436
05/05/2020,641,8612,581,7968,43,479
06/05/2020,347,8959,328,8296,10,489
07/05/2020,497,9456,475,8771,12,501
08/05/2020,595,10051,546,9317,31,532
09/05/2020,444,10495,411,9728,19,551
10/05/2020,568,11063,531,10259,29,580
11/05/2020,550,11613,522,10781,24,604
12/05/2020,658,12271,618,11399,25,629
13/05/2020,659,12930,621,12020,25,654
14/05/2020,680,13610,643,12663,31,685
15/05/2020,606,14216,580,13243,19,704
16/05/2020,723,14939,679,13922,30,734
17/05/2020,635,15574,608,14530,19,753
18/05/2020,721,16295,689,15219,20,773
19/05/2020,640,16935,604,15823,28,801
20/05/2020,752,17687,715,16538,32,833
21/05/2020,643,18330,616,17154,20,853
22/05/2020,801,19131,766,17920,31,884
23/05/2020,1046,20177,988,18908,46,930
24/05/2020,998,21175,947,19855,41,971
25/05/2020,806,21981,778,20633,17,988
26/05/2020,1022,23003,986,21619,21,1009
27/05/2020,1101,24104,1057,22676,30,1039
28/05/2020,1262,25366,1189,23865,50,1089
29/05/2020,1322,26688,1266,25131,41,1130
30/05/2020,1548,28236,1431,26562,81,1211
31/05/2020,1147,29383,1095,27657,29,1240
01/06/2020,1110,30493,1050,28707,30,1270
02/06/2020,1340,31833,1229,29936,78,1348
03/06/2020,1521,33354,1413,31349,52,1400
04/06/2020,1766,35120,1634,32983,78,1478
05/06/2020,1515,36635,1374,34357,55,1533
06/06/2020,1392,38027,1270,35627,55,1588
07/06/2020,1209,39236,1061,36688,66,1654
08/06/2020,1483,40719,1315,38003,71,1725
09/06/2020,1359,42078,1211,39214,52,1777
10/06/2020,1604,43682,1447,40661,62,1839
11/06/2020,1530,45212,1369,42030,52,1891
12/06/2020,1646,46858,1444,43474,79,1970
13/06/2020,1888,48746,1547,45021,100,2070
14/06/2020,2193,50939,1937,46958,99,2169
15/06/2020,2124,53063,1876,48834,102,2271
16/06/2020,1868,54931,1654,50488,78,2349
17/06/2020,2115,57046,1852,52340,127,2476
18/06/2020,3171,60217,2766,55106,177,2653
19/06/2020,3059,63276,2750,57856,135,2788
20/06/2020,2357,65633,2055,59911,124,2912
21/06/2020,3019,68652,2664,62575,145,3057
22/06/2020,2531,71183,2325,64900,78,3135
23/06/2020,2389,73572,2083,66983,122,3257
24/06/2020,3541,77113,3169,70152,149,3406
25/06/2020,3486,80599,3065,73217,154,3560
26/06/2020,3843,84442,3454,76671,146,3706
27/06/2020,4149,88591,3685,80356,162,3868
28/06/2020,3178,91769,2571,82927,135,4003
29/06/2020,3274,95043,2713,85640,122,4125
30/06/2020,2803,97846,2198,87838,94,4219
01/07/2020,4163,102009,3558,91396,185,4404
02/07/2020,4101,106110,2987,94383,182,4586
03/07/2020,3395,109505,2294,96677,177,4763
04/07/2020,3884,113389,1639,98316,163,4926
05/07/2020,3721,117110,1536,99852,136,5062
06/07/2020,3171,120281,1042,100894,103,5165
07/07/2020,4213,124494,1352,102246,156,5321
08/07/2020,4144,128638,886,103132,174,5495
09/07/2020,5335,133973,1365,104497,243,5738
10/07/2020,6803,140776,1375,105872,177,5915
11/07/2020,4586,145362,673,106545,165,6080
12/07/2020,5083,150445,750,107295,150,6230
13/07/2020,3832,154277,453,107748,121,6351
14/07/2020,5621,159898,543,108291,182,6533
15/07/2020,5271,165169,473,108764,185,6718
16/07/2020,8037,173206,1145,109909,213,6931
17/07/2020,8934,182140,3114,113023,170,7101
18/07/2020,8560,190700,348,113371,170,7271
19/07/2020,6578,197278,163,113534,136,7407
20/07/2020,6727,204005,152,113686,127,7534
21/07/2020,7033,211038,97,113783,130,7664
22/07/2020,7390,218428,65,113848,176,7840
23/07/2020,7945,226373,13,113861,131,7971
24/07/2020,7168,233541,3,113864,4,7975
25/07/2020,0,233541,0,113864,0,7975
