date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,242,4721,13,313
26/04/2020,237,5335,224,4945,6,319
27/04/2020,218,5553,211,5156,4,323
28/04/2020,354,5907,329,5485,22,345
29/04/2020,261,6168,233,5718,13,358
30/04/2020,296,6464,269,5987,19,377
01/05/2020,500,6964,457,6444,18,395
02/05/2020,277,7241,248,6692,19,414
03/05/2020,423,7664,404,7096,13,427
04/05/2020,307,7971,290,7386,8,435
05/05/2020,641,8612,580,7966,43,478
06/05/2020,347,8959,328,8294,10,488
07/05/2020,497,9456,475,8769,12,500
08/05/2020,595,10051,546,9315,31,531
09/05/2020,444,10495,411,9726,19,550
10/05/2020,568,11063,531,10257,29,579
11/05/2020,550,11613,522,10779,24,603
12/05/2020,658,12271,618,11397,25,628
13/05/2020,659,12930,621,12018,25,653
14/05/2020,680,13610,643,12661,31,684
15/05/2020,606,14216,580,13241,19,703
16/05/2020,723,14939,679,13920,30,733
17/05/2020,635,15574,608,14528,19,752
18/05/2020,721,16295,689,15217,20,772
19/05/2020,640,16935,604,15821,28,800
20/05/2020,752,17687,715,16536,32,832
21/05/2020,643,18330,616,17152,20,852
22/05/2020,801,19131,766,17918,31,883
23/05/2020,1046,20177,988,18906,46,929
24/05/2020,998,21175,947,19853,41,970
25/05/2020,806,21981,778,20631,17,987
26/05/2020,1022,23003,986,21617,21,1008
27/05/2020,1101,24104,1058,22675,29,1037
28/05/2020,1262,25366,1189,23864,50,1087
29/05/2020,1322,26688,1266,25130,41,1128
30/05/2020,1548,28236,1431,26561,81,1209
31/05/2020,1147,29383,1095,27656,29,1238
01/06/2020,1110,30493,1050,28706,30,1268
02/06/2020,1340,31833,1229,29935,78,1346
03/06/2020,1521,33354,1413,31348,52,1398
04/06/2020,1766,35120,1634,32982,78,1476
05/06/2020,1515,36635,1374,34356,55,1531
06/06/2020,1392,38027,1270,35626,55,1586
07/06/2020,1209,39236,1061,36687,66,1652
08/06/2020,1483,40719,1315,38002,71,1723
09/06/2020,1359,42078,1211,39213,52,1775
10/06/2020,1604,43682,1447,40660,62,1837
11/06/2020,1530,45212,1369,42029,52,1889
12/06/2020,1646,46858,1445,43474,78,1967
13/06/2020,1888,48746,1547,45021,99,2066
14/06/2020,2193,50939,1937,46958,99,2165
15/06/2020,2124,53063,1828,48786,102,2267
16/06/2020,1868,54931,1555,50341,77,2344
17/06/2020,2115,57046,1741,52082,123,2467
18/06/2020,3171,60217,2566,54648,175,2642
19/06/2020,3059,63276,2467,57115,134,2776
20/06/2020,2357,65633,2011,59126,124,2900
21/06/2020,3019,68652,2481,61607,143,3043
22/06/2020,2531,71183,2272,63879,78,3121
23/06/2020,2389,73572,1837,65716,119,3240
24/06/2020,3541,77113,3144,68860,149,3389
25/06/2020,3486,80599,2631,71491,151,3540
26/06/2020,3843,84442,3325,74816,142,3682
27/06/2020,4149,88591,2893,77709,161,3843
28/06/2020,3178,91769,2512,80221,135,3978
29/06/2020,3274,95043,2342,82563,121,4099
30/06/2020,2803,97846,1624,84187,89,4188
01/07/2020,4163,102009,2054,86241,183,4371
02/07/2020,4101,106110,1784,88025,181,4552
03/07/2020,3395,109505,1166,89191,169,4721
04/07/2020,3884,113389,1289,90480,154,4875
05/07/2020,3721,117110,1203,91683,133,5008
06/07/2020,3171,120281,739,92422,99,5107
07/07/2020,4213,124494,998,93420,150,5257
08/07/2020,4144,128638,593,94013,163,5420
09/07/2020,5335,133973,997,95010,231,5651
10/07/2020,6803,140776,963,95973,167,5818
11/07/2020,4586,145362,474,96447,152,5970
12/07/2020,5083,150445,543,96990,141,6111
13/07/2020,3832,154277,319,97309,104,6215
14/07/2020,5621,159898,386,97695,162,6377
15/07/2020,5271,165169,306,98001,160,6537
16/07/2020,8037,173206,741,98742,190,6727
17/07/2020,8934,182140,2329,101071,157,6884
18/07/2020,8560,190700,248,101319,148,7032
19/07/2020,6578,197278,112,101431,121,7153
20/07/2020,6727,204005,105,101536,108,7261
21/07/2020,7033,211038,77,101613,109,7370
22/07/2020,7390,218428,0,101613,3,7373
23/07/2020,0,218428,0,101613,0,7373
24/07/2020,0,218428,0,101613,0,7373
