date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,245,4733,13,313
26/04/2020,237,5335,226,4959,6,319
27/04/2020,218,5553,211,5170,4,323
28/04/2020,354,5907,330,5500,22,345
29/04/2020,261,6168,239,5739,14,359
30/04/2020,296,6464,271,6010,20,379
01/05/2020,500,6964,464,6474,18,397
02/05/2020,277,7241,248,6722,20,417
03/05/2020,423,7664,405,7127,13,430
04/05/2020,307,7971,294,7421,8,438
05/05/2020,641,8612,586,8007,43,481
06/05/2020,347,8959,331,8338,10,491
07/05/2020,497,9456,479,8817,12,503
08/05/2020,595,10051,551,9368,31,534
09/05/2020,444,10495,417,9785,19,553
10/05/2020,568,11063,532,10317,29,582
11/05/2020,550,11613,522,10839,24,606
12/05/2020,658,12271,618,11457,26,632
13/05/2020,659,12930,625,12082,26,658
14/05/2020,680,13610,643,12725,31,689
15/05/2020,606,14216,580,13305,19,708
16/05/2020,723,14939,680,13985,31,739
17/05/2020,635,15574,610,14595,19,758
18/05/2020,721,16295,690,15285,20,778
19/05/2020,640,16935,607,15892,28,806
20/05/2020,752,17687,715,16607,32,838
21/05/2020,643,18330,616,17223,20,858
22/05/2020,801,19131,766,17989,31,889
23/05/2020,1046,20177,988,18977,48,937
24/05/2020,998,21175,946,19923,42,979
25/05/2020,806,21981,780,20703,17,996
26/05/2020,1022,23003,987,21690,21,1017
27/05/2020,1101,24104,1058,22748,30,1047
28/05/2020,1262,25366,1191,23939,50,1097
29/05/2020,1322,26688,1267,25206,42,1139
30/05/2020,1548,28236,1438,26644,82,1221
31/05/2020,1147,29383,1099,27743,30,1251
01/06/2020,1110,30493,1054,28797,30,1281
02/06/2020,1340,31833,1239,30036,78,1359
03/06/2020,1521,33354,1426,31462,53,1412
04/06/2020,1766,35120,1648,33110,78,1490
05/06/2020,1515,36635,1396,34506,55,1545
06/06/2020,1392,38027,1289,35795,56,1601
07/06/2020,1209,39236,1091,36886,66,1667
08/06/2020,1483,40719,1351,38237,74,1741
09/06/2020,1359,42078,1241,39478,52,1793
10/06/2020,1604,43682,1474,40952,64,1857
11/06/2020,1530,45212,1405,42357,52,1909
12/06/2020,1646,46858,1472,43829,80,1989
13/06/2020,1888,48746,1644,45473,101,2090
14/06/2020,2193,50939,1990,47463,99,2189
15/06/2020,2124,53063,1917,49380,104,2293
16/06/2020,1868,54931,1684,51064,81,2374
17/06/2020,2115,57046,1887,52951,129,2503
18/06/2020,3171,60217,2822,55773,184,2687
19/06/2020,3059,63276,2803,58576,137,2824
20/06/2020,2357,65633,2093,60669,126,2950
21/06/2020,3019,68652,2731,63400,150,3100
22/06/2020,2531,71183,2354,65754,80,3180
23/06/2020,2389,73572,2126,67880,126,3306
24/06/2020,3541,77113,3227,71107,154,3460
25/06/2020,3486,80599,3118,74225,158,3618
26/06/2020,3843,84442,3520,77745,153,3771
27/06/2020,4149,88591,3730,81475,174,3945
28/06/2020,3178,91769,2815,84290,145,4090
29/06/2020,3274,95043,2992,87282,125,4215
30/06/2020,2803,97846,2544,89826,103,4318
01/07/2020,4163,102009,3706,93532,203,4521
02/07/2020,4101,106110,3642,97174,189,4710
03/07/2020,3395,109505,2989,100163,187,4897
04/07/2020,3884,113389,3422,103585,176,5073
05/07/2020,3721,117110,3390,106975,145,5218
06/07/2020,3171,120281,2879,109854,119,5337
07/07/2020,4213,124494,3693,113547,180,5517
08/07/2020,4144,128638,3647,117194,201,5718
09/07/2020,5335,133973,4645,121839,277,5995
10/07/2020,6803,140776,6244,128083,202,6197
11/07/2020,4586,145362,4088,132171,195,6392
12/07/2020,5083,150445,4583,136754,185,6577
13/07/2020,3832,154277,3359,140113,143,6720
14/07/2020,5621,159898,3531,143644,205,6925
15/07/2020,5271,165169,2759,146403,237,7162
16/07/2020,8037,173206,4691,151094,287,7449
17/07/2020,8934,182140,6129,157223,239,7688
18/07/2020,8560,190700,5747,162970,247,7935
19/07/2020,6578,197278,2613,165583,208,8143
20/07/2020,6727,204005,2879,168462,210,8353
21/07/2020,7033,211038,2826,171288,220,8573
22/07/2020,7390,218428,1371,172659,292,8865
23/07/2020,7945,226373,1113,173772,240,9105
24/07/2020,7168,233541,879,174651,264,9369
25/07/2020,7254,240795,759,175410,191,9560
26/07/2020,8181,248976,642,176052,228,9788
27/07/2020,8125,257101,669,176721,242,10030
28/07/2020,10284,267385,996,177717,263,10293
29/07/2020,8670,276055,772,178489,225,10518
30/07/2020,9965,286020,610,179099,182,10700
31/07/2020,9488,295508,419,179518,151,10851
01/08/2020,10673,306181,269,179787,161,11012
02/08/2020,11470,317651,147,179934,183,11195
03/08/2020,10199,327850,324,180258,120,11315
04/08/2020,7129,334979,0,180258,0,11315
05/08/2020,0,334979,0,180258,0,11315
06/08/2020,0,334979,0,180258,0,11315
