date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,245,4733,13,313
26/04/2020,237,5335,226,4959,6,319
27/04/2020,218,5553,211,5170,4,323
28/04/2020,354,5907,330,5500,22,345
29/04/2020,261,6168,239,5739,14,359
30/04/2020,296,6464,271,6010,20,379
01/05/2020,500,6964,464,6474,18,397
02/05/2020,277,7241,248,6722,20,417
03/05/2020,423,7664,405,7127,13,430
04/05/2020,307,7971,294,7421,8,438
05/05/2020,641,8612,586,8007,43,481
06/05/2020,347,8959,331,8338,10,491
07/05/2020,497,9456,479,8817,12,503
08/05/2020,595,10051,551,9368,31,534
09/05/2020,444,10495,417,9785,19,553
10/05/2020,568,11063,532,10317,29,582
11/05/2020,550,11613,522,10839,24,606
12/05/2020,658,12271,618,11457,26,632
13/05/2020,659,12930,626,12083,25,657
14/05/2020,680,13610,643,12726,31,688
15/05/2020,606,14216,580,13306,19,707
16/05/2020,723,14939,680,13986,31,738
17/05/2020,635,15574,610,14596,19,757
18/05/2020,721,16295,690,15286,20,777
19/05/2020,640,16935,607,15893,28,805
20/05/2020,752,17687,715,16608,32,837
21/05/2020,643,18330,616,17224,20,857
22/05/2020,801,19131,766,17990,31,888
23/05/2020,1046,20177,988,18978,48,936
24/05/2020,998,21175,946,19924,42,978
25/05/2020,806,21981,780,20704,17,995
26/05/2020,1022,23003,987,21691,21,1016
27/05/2020,1101,24104,1058,22749,30,1046
28/05/2020,1262,25366,1191,23940,50,1096
29/05/2020,1322,26688,1267,25207,42,1138
30/05/2020,1548,28236,1438,26645,82,1220
31/05/2020,1147,29383,1099,27744,30,1250
01/06/2020,1110,30493,1054,28798,30,1280
02/06/2020,1340,31833,1239,30037,78,1358
03/06/2020,1521,33354,1426,31463,53,1411
04/06/2020,1766,35120,1648,33111,78,1489
05/06/2020,1515,36635,1396,34507,55,1544
06/06/2020,1392,38027,1289,35796,56,1600
07/06/2020,1209,39236,1091,36887,66,1666
08/06/2020,1483,40719,1350,38237,74,1740
09/06/2020,1359,42078,1241,39478,52,1792
10/06/2020,1604,43682,1474,40952,64,1856
11/06/2020,1530,45212,1405,42357,52,1908
12/06/2020,1646,46858,1472,43829,79,1987
13/06/2020,1888,48746,1643,45472,101,2088
14/06/2020,2193,50939,1987,47459,99,2187
15/06/2020,2124,53063,1917,49376,104,2291
16/06/2020,1868,54931,1684,51060,81,2372
17/06/2020,2115,57046,1887,52947,129,2501
18/06/2020,3171,60217,2822,55769,183,2684
19/06/2020,3059,63276,2802,58571,137,2821
20/06/2020,2357,65633,2093,60664,126,2947
21/06/2020,3019,68652,2728,63392,150,3097
22/06/2020,2531,71183,2354,65746,80,3177
23/06/2020,2389,73572,2123,67869,126,3303
24/06/2020,3541,77113,3226,71095,153,3456
25/06/2020,3486,80599,3118,74213,158,3614
26/06/2020,3843,84442,3513,77726,153,3767
27/06/2020,4149,88591,3729,81455,174,3941
28/06/2020,3178,91769,2815,84270,145,4086
29/06/2020,3274,95043,2992,87262,125,4211
30/06/2020,2803,97846,2543,89805,103,4314
01/07/2020,4163,102009,3706,93511,202,4516
02/07/2020,4101,106110,3641,97152,189,4705
03/07/2020,3395,109505,2989,100141,187,4892
04/07/2020,3884,113389,3422,103563,174,5066
05/07/2020,3721,117110,3389,106952,145,5211
06/07/2020,3171,120281,2878,109830,119,5330
07/07/2020,4213,124494,3695,113525,178,5508
08/07/2020,4144,128638,3647,117172,201,5709
09/07/2020,5335,133973,4646,121818,275,5984
10/07/2020,6803,140776,6245,128063,200,6184
11/07/2020,4586,145362,4088,132151,193,6377
12/07/2020,5083,150445,4583,136734,185,6562
13/07/2020,3832,154277,3358,140092,142,6704
14/07/2020,5621,159898,3400,143492,205,6909
15/07/2020,5271,165169,2614,146106,236,7145
16/07/2020,8037,173206,4472,150578,281,7426
17/07/2020,8934,182140,5977,156555,237,7663
18/07/2020,8560,190700,5565,162120,242,7905
19/07/2020,6578,197278,2306,164426,200,8105
20/07/2020,6727,204005,2247,166673,204,8309
21/07/2020,7033,211038,1038,167711,211,8520
22/07/2020,7390,218428,723,168434,284,8804
23/07/2020,7945,226373,732,169166,231,9035
24/07/2020,7168,233541,633,169799,257,9292
25/07/2020,7254,240795,600,170399,183,9475
26/07/2020,8181,248976,428,170827,221,9696
27/07/2020,8125,257101,526,171353,238,9934
28/07/2020,10284,267385,763,172116,244,10178
29/07/2020,8670,276055,475,172591,215,10393
30/07/2020,9965,286020,481,173072,171,10564
31/07/2020,9488,295508,336,173408,139,10703
01/08/2020,10673,306181,203,173611,148,10851
02/08/2020,11470,317651,116,173727,166,11017
03/08/2020,10199,327850,0,173727,0,11017
04/08/2020,0,327850,0,173727,0,11017
05/08/2020,0,327850,0,173727,0,11017
