date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,242,4721,13,313
26/04/2020,237,5335,224,4945,6,319
27/04/2020,218,5553,211,5156,4,323
28/04/2020,354,5907,329,5485,22,345
29/04/2020,261,6168,233,5718,13,358
30/04/2020,296,6464,269,5987,19,377
01/05/2020,500,6964,457,6444,18,395
02/05/2020,277,7241,247,6691,20,415
03/05/2020,423,7664,404,7095,13,428
04/05/2020,307,7971,290,7385,8,436
05/05/2020,641,8612,580,7965,43,479
06/05/2020,347,8959,328,8293,10,489
07/05/2020,497,9456,475,8768,12,501
08/05/2020,595,10051,546,9314,31,532
09/05/2020,444,10495,411,9725,19,551
10/05/2020,568,11063,531,10256,29,580
11/05/2020,550,11613,522,10778,24,604
12/05/2020,658,12271,618,11396,25,629
13/05/2020,659,12930,621,12017,25,654
14/05/2020,680,13610,643,12660,31,685
15/05/2020,606,14216,580,13240,19,704
16/05/2020,723,14939,679,13919,30,734
17/05/2020,635,15574,608,14527,19,753
18/05/2020,721,16295,689,15216,20,773
19/05/2020,640,16935,604,15820,28,801
20/05/2020,752,17687,715,16535,32,833
21/05/2020,643,18330,616,17151,20,853
22/05/2020,801,19131,766,17917,31,884
23/05/2020,1046,20177,988,18905,46,930
24/05/2020,998,21175,947,19852,41,971
25/05/2020,806,21981,778,20630,17,988
26/05/2020,1022,23003,986,21616,21,1009
27/05/2020,1101,24104,1058,22674,29,1038
28/05/2020,1262,25366,1189,23863,50,1088
29/05/2020,1322,26688,1266,25129,41,1129
30/05/2020,1548,28236,1431,26560,81,1210
31/05/2020,1147,29383,1095,27655,29,1239
01/06/2020,1110,30493,1050,28705,30,1269
02/06/2020,1340,31833,1229,29934,78,1347
03/06/2020,1521,33354,1413,31347,52,1399
04/06/2020,1766,35120,1634,32981,78,1477
05/06/2020,1515,36635,1374,34355,55,1532
06/06/2020,1392,38027,1270,35625,55,1587
07/06/2020,1209,39236,1061,36686,66,1653
08/06/2020,1483,40719,1315,38001,71,1724
09/06/2020,1359,42078,1211,39212,52,1776
10/06/2020,1604,43682,1447,40659,62,1838
11/06/2020,1530,45212,1369,42028,52,1890
12/06/2020,1646,46858,1445,43473,78,1968
13/06/2020,1888,48746,1547,45020,99,2067
14/06/2020,2193,50939,1937,46957,99,2166
15/06/2020,2124,53063,1876,48833,102,2268
16/06/2020,1868,54931,1654,50487,78,2346
17/06/2020,2115,57046,1854,52341,125,2471
18/06/2020,3171,60217,2767,55108,175,2646
19/06/2020,3059,63276,2751,57859,134,2780
20/06/2020,2357,65633,2055,59914,124,2904
21/06/2020,3019,68652,2491,62405,145,3049
22/06/2020,2531,71183,2277,64682,78,3127
23/06/2020,2389,73572,1853,66535,122,3249
24/06/2020,3541,77113,3147,69682,149,3398
25/06/2020,3486,80599,2640,72322,154,3552
26/06/2020,3843,84442,3328,75650,144,3696
27/06/2020,4149,88591,2918,78568,161,3857
28/06/2020,3178,91769,2526,81094,135,3992
29/06/2020,3274,95043,2358,83452,122,4114
30/06/2020,2803,97846,1875,85327,89,4203
01/07/2020,4163,102009,2561,87888,185,4388
02/07/2020,4101,106110,2163,90051,182,4570
03/07/2020,3395,109505,1480,91531,173,4743
04/07/2020,3884,113389,1597,93128,156,4899
05/07/2020,3721,117110,1511,94639,135,5034
06/07/2020,3171,120281,1010,95649,101,5135
07/07/2020,4213,124494,1319,96968,152,5287
08/07/2020,4144,128638,831,97799,169,5456
09/07/2020,5335,133973,1313,99112,234,5690
10/07/2020,6803,140776,1293,100405,170,5860
11/07/2020,4586,145362,633,101038,160,6020
12/07/2020,5083,150445,717,101755,147,6167
13/07/2020,3832,154277,436,102191,113,6280
14/07/2020,5621,159898,522,102713,174,6454
15/07/2020,5271,165169,417,103130,175,6629
16/07/2020,8037,173206,973,104103,203,6832
17/07/2020,8934,182140,3090,107193,163,6995
18/07/2020,8560,190700,326,107519,164,7159
19/07/2020,6578,197278,151,107670,128,7287
20/07/2020,6727,204005,144,107814,118,7405
21/07/2020,7033,211038,90,107904,121,7526
22/07/2020,7390,218428,47,107951,162,7688
23/07/2020,7945,226373,0,107951,0,7688
24/07/2020,0,226373,0,107951,0,7688
