date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,245,4733,13,313
26/04/2020,237,5335,226,4959,6,319
27/04/2020,218,5553,211,5170,4,323
28/04/2020,354,5907,330,5500,22,345
29/04/2020,261,6168,239,5739,14,359
30/04/2020,296,6464,271,6010,20,379
01/05/2020,500,6964,464,6474,18,397
02/05/2020,277,7241,248,6722,20,417
03/05/2020,423,7664,405,7127,13,430
04/05/2020,307,7971,294,7421,8,438
05/05/2020,641,8612,585,8006,44,482
06/05/2020,347,8959,331,8337,10,492
07/05/2020,497,9456,479,8816,12,504
08/05/2020,595,10051,551,9367,31,535
09/05/2020,444,10495,417,9784,19,554
10/05/2020,568,11063,532,10316,29,583
11/05/2020,550,11613,522,10838,24,607
12/05/2020,658,12271,618,11456,26,633
13/05/2020,659,12930,625,12081,26,659
14/05/2020,680,13610,643,12724,31,690
15/05/2020,606,14216,580,13304,19,709
16/05/2020,723,14939,680,13984,31,740
17/05/2020,635,15574,610,14594,19,759
18/05/2020,721,16295,690,15284,20,779
19/05/2020,640,16935,607,15891,28,807
20/05/2020,752,17687,715,16606,32,839
21/05/2020,643,18330,616,17222,20,859
22/05/2020,801,19131,766,17988,31,890
23/05/2020,1046,20177,988,18976,48,938
24/05/2020,998,21175,946,19922,42,980
25/05/2020,806,21981,780,20702,17,997
26/05/2020,1022,23003,987,21689,21,1018
27/05/2020,1101,24104,1058,22747,30,1048
28/05/2020,1262,25366,1191,23938,50,1098
29/05/2020,1322,26688,1267,25205,42,1140
30/05/2020,1548,28236,1438,26643,82,1222
31/05/2020,1147,29383,1099,27742,30,1252
01/06/2020,1110,30493,1054,28796,31,1283
02/06/2020,1340,31833,1241,30037,78,1361
03/06/2020,1521,33354,1427,31464,53,1414
04/06/2020,1766,35120,1648,33112,78,1492
05/06/2020,1515,36635,1396,34508,55,1547
06/06/2020,1392,38027,1288,35796,56,1603
07/06/2020,1209,39236,1091,36887,66,1669
08/06/2020,1483,40719,1351,38238,74,1743
09/06/2020,1359,42078,1241,39479,52,1795
10/06/2020,1604,43682,1474,40953,64,1859
11/06/2020,1530,45212,1405,42358,52,1911
12/06/2020,1646,46858,1474,43832,80,1991
13/06/2020,1888,48746,1641,45473,103,2094
14/06/2020,2193,50939,1991,47464,100,2194
15/06/2020,2124,53063,1918,49382,104,2298
16/06/2020,1868,54931,1684,51066,81,2379
17/06/2020,2115,57046,1889,52955,129,2508
18/06/2020,3171,60217,2823,55778,184,2692
19/06/2020,3059,63276,2804,58582,137,2829
20/06/2020,2357,65633,2094,60676,126,2955
21/06/2020,3019,68652,2735,63411,150,3105
22/06/2020,2531,71183,2354,65765,80,3185
23/06/2020,2389,73572,2126,67891,126,3311
24/06/2020,3541,77113,3232,71123,154,3465
25/06/2020,3486,80599,3119,74242,159,3624
26/06/2020,3843,84442,3524,77766,153,3777
27/06/2020,4149,88591,3733,81499,176,3953
28/06/2020,3178,91769,2816,84315,146,4099
29/06/2020,3274,95043,2989,87304,129,4228
30/06/2020,2803,97846,2544,89848,103,4331
01/07/2020,4163,102009,3704,93552,206,4537
02/07/2020,4101,106110,3641,97193,193,4730
03/07/2020,3395,109505,2991,100184,193,4923
04/07/2020,3884,113389,3422,103606,176,5099
05/07/2020,3721,117110,3389,106995,147,5246
06/07/2020,3171,120281,2881,109876,121,5367
07/07/2020,4213,124494,3691,113567,182,5549
08/07/2020,4144,128638,3644,117211,206,5755
09/07/2020,5335,133973,4649,121860,282,6037
10/07/2020,6803,140776,6244,128104,204,6241
11/07/2020,4586,145362,4088,132192,196,6437
12/07/2020,5083,150445,4586,136778,185,6622
13/07/2020,3832,154277,3360,140138,147,6769
14/07/2020,5621,159898,4243,144381,213,6982
15/07/2020,5271,165169,3533,147914,241,7223
16/07/2020,8037,173206,5816,153730,299,7522
17/07/2020,8934,182140,6961,160691,243,7765
18/07/2020,8560,190700,6461,167152,259,8024
19/07/2020,6578,197278,3569,170721,216,8240
20/07/2020,6727,204005,3857,174578,221,8461
21/07/2020,7033,211038,3895,178473,230,8691
22/07/2020,7390,218428,3118,181591,312,9003
23/07/2020,7945,226373,2244,183835,263,9266
24/07/2020,7168,233541,1762,185597,287,9553
25/07/2020,7254,240795,1577,187174,213,9766
26/07/2020,8181,248976,2810,189984,245,10011
27/07/2020,8125,257101,2807,192791,267,10278
28/07/2020,10284,267385,1785,194576,295,10573
29/07/2020,8670,276055,1374,195950,257,10830
30/07/2020,9965,286020,1269,197219,225,11055
31/07/2020,9488,295508,481,197700,175,11230
01/08/2020,10673,306181,276,197976,202,11432
02/08/2020,11470,317651,160,198136,229,11661
03/08/2020,10199,327850,335,198471,190,11851
04/08/2020,7129,334979,14,198485,117,11968
05/08/2020,10735,345714,4,198489,149,12117
06/08/2020,11996,357710,6,198495,133,12250
07/08/2020,9486,367196,0,198495,0,12250
08/08/2020,0,367196,0,198495,0,12250
09/08/2020,0,367196,0,198495,0,12250
