date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,20,0,19,0,1
29/04/2020,0,20,0,19,0,1
30/04/2020,0,20,0,19,0,1
01/05/2020,0,20,0,19,0,1
02/05/2020,0,20,0,19,0,1
03/05/2020,0,20,0,19,0,1
04/05/2020,0,20,0,19,0,1
05/05/2020,0,20,0,19,0,1
06/05/2020,0,20,0,19,0,1
07/05/2020,0,20,0,19,0,1
08/05/2020,0,20,0,19,0,1
09/05/2020,0,20,0,19,0,1
10/05/2020,0,20,0,19,0,1
11/05/2020,0,20,0,19,0,1
12/05/2020,0,20,0,19,0,1
13/05/2020,0,20,0,19,0,1
14/05/2020,0,20,0,19,0,1
15/05/2020,0,20,0,19,0,1
16/05/2020,0,20,0,19,0,1
17/05/2020,0,20,0,19,0,1
18/05/2020,0,20,0,19,0,1
19/05/2020,0,20,0,19,0,1
20/05/2020,0,20,0,19,0,1
21/05/2020,1,21,1,20,0,1
22/05/2020,0,21,0,20,0,1
23/05/2020,1,22,1,21,0,1
24/05/2020,0,22,0,21,0,1
25/05/2020,0,22,0,21,0,1
26/05/2020,0,22,0,21,0,1
27/05/2020,0,22,0,21,0,1
28/05/2020,0,22,0,21,0,1
29/05/2020,0,22,0,21,0,1
30/05/2020,0,22,0,21,0,1
31/05/2020,3,25,2,23,0,1
01/06/2020,0,25,0,23,0,1
02/06/2020,1,26,1,24,0,1
03/06/2020,5,31,5,29,0,1
04/06/2020,1,32,1,30,0,1
05/06/2020,0,32,0,30,0,1
06/06/2020,6,38,6,36,0,1
07/06/2020,4,42,4,40,0,1
08/06/2020,2,44,2,42,0,1
09/06/2020,1,45,1,43,0,1
10/06/2020,5,50,5,48,0,1
11/06/2020,0,50,0,48,0,1
12/06/2020,0,50,0,48,0,1
13/06/2020,1,51,1,49,0,1
14/06/2020,3,54,3,52,0,1
15/06/2020,5,59,4,56,1,2
16/06/2020,3,62,3,59,0,2
17/06/2020,9,71,7,66,1,3
18/06/2020,16,87,16,82,0,3
19/06/2020,7,94,7,89,0,3
20/06/2020,6,100,6,95,0,3
21/06/2020,13,113,13,108,0,3
22/06/2020,4,117,3,111,1,4
23/06/2020,6,123,5,116,0,4
24/06/2020,6,129,5,121,1,5
25/06/2020,10,139,9,130,0,5
26/06/2020,10,149,8,138,1,6
27/06/2020,16,165,15,153,1,7
28/06/2020,2,167,2,155,0,7
29/06/2020,3,170,3,158,0,7
30/06/2020,5,175,5,163,0,7
01/07/2020,18,193,17,180,0,7
02/07/2020,12,205,11,191,0,7
03/07/2020,16,221,11,202,2,9
04/07/2020,8,229,6,208,1,10
05/07/2020,17,246,16,224,0,10
06/07/2020,5,251,5,229,0,10
07/07/2020,6,257,6,235,0,10
08/07/2020,14,271,12,247,1,11
09/07/2020,15,286,11,258,0,11
10/07/2020,31,317,27,285,1,12
11/07/2020,1,318,1,286,0,12
12/07/2020,30,348,24,310,0,12
13/07/2020,10,358,7,317,0,12
14/07/2020,29,387,25,342,0,12
15/07/2020,37,424,26,368,1,13
16/07/2020,45,469,30,398,3,16
17/07/2020,40,509,27,425,0,16
18/07/2020,36,545,18,443,5,21
19/07/2020,20,565,10,453,0,21
20/07/2020,27,592,16,469,3,24
21/07/2020,27,619,17,486,2,26
22/07/2020,34,653,28,514,0,26
23/07/2020,47,700,11,525,4,30
24/07/2020,59,759,8,533,4,34
25/07/2020,58,817,10,543,0,34
26/07/2020,40,857,6,549,8,42
27/07/2020,34,891,5,554,0,42
28/07/2020,106,997,8,562,11,53
29/07/2020,112,1109,16,578,4,57
30/07/2020,75,1184,3,581,1,58
31/07/2020,117,1301,6,587,8,66
01/08/2020,82,1383,5,592,2,68
02/08/2020,75,1458,1,593,5,73
03/08/2020,79,1537,15,608,6,79
04/08/2020,143,1680,0,608,3,82
05/08/2020,134,1814,0,608,4,86
06/08/2020,180,1994,0,608,3,89
07/08/2020,181,2175,0,608,0,89
08/08/2020,0,2175,0,608,0,89
09/08/2020,0,2175,0,608,0,89
