date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,20,0,19,0,1
29/04/2020,0,20,0,19,0,1
30/04/2020,0,20,0,19,0,1
01/05/2020,0,20,0,19,0,1
02/05/2020,0,20,0,19,0,1
03/05/2020,0,20,0,19,0,1
04/05/2020,0,20,0,19,0,1
05/05/2020,0,20,0,19,0,1
06/05/2020,0,20,0,19,0,1
07/05/2020,0,20,0,19,0,1
08/05/2020,0,20,0,19,0,1
09/05/2020,0,20,0,19,0,1
10/05/2020,0,20,0,19,0,1
11/05/2020,0,20,0,19,0,1
12/05/2020,0,20,0,19,0,1
13/05/2020,0,20,0,19,0,1
14/05/2020,0,20,0,19,0,1
15/05/2020,0,20,0,19,0,1
16/05/2020,0,20,0,19,0,1
17/05/2020,0,20,0,19,0,1
18/05/2020,0,20,0,19,0,1
19/05/2020,0,20,0,19,0,1
20/05/2020,0,20,0,19,0,1
21/05/2020,1,21,1,20,0,1
22/05/2020,0,21,0,20,0,1
23/05/2020,1,22,1,21,0,1
24/05/2020,0,22,0,21,0,1
25/05/2020,0,22,0,21,0,1
26/05/2020,0,22,0,21,0,1
27/05/2020,0,22,0,21,0,1
28/05/2020,0,22,0,21,0,1
29/05/2020,0,22,0,21,0,1
30/05/2020,0,22,0,21,0,1
31/05/2020,3,25,2,23,0,1
01/06/2020,0,25,0,23,0,1
02/06/2020,1,26,1,24,0,1
03/06/2020,5,31,5,29,0,1
04/06/2020,1,32,1,30,0,1
05/06/2020,0,32,0,30,0,1
06/06/2020,6,38,6,36,0,1
07/06/2020,4,42,4,40,0,1
08/06/2020,2,44,2,42,0,1
09/06/2020,1,45,1,43,0,1
10/06/2020,5,50,5,48,0,1
11/06/2020,0,50,0,48,0,1
12/06/2020,0,50,0,48,0,1
13/06/2020,1,51,1,49,0,1
14/06/2020,3,54,3,52,0,1
15/06/2020,5,59,4,56,1,2
16/06/2020,3,62,3,59,0,2
17/06/2020,9,71,5,64,1,3
18/06/2020,16,87,16,80,0,3
19/06/2020,7,94,7,87,0,3
20/06/2020,6,100,6,93,0,3
21/06/2020,13,113,13,106,0,3
22/06/2020,4,117,3,109,1,4
23/06/2020,6,123,5,114,0,4
24/06/2020,6,129,5,119,1,5
25/06/2020,10,139,8,127,0,5
26/06/2020,10,149,8,135,1,6
27/06/2020,16,165,14,149,1,7
28/06/2020,2,167,2,151,0,7
29/06/2020,3,170,3,154,0,7
30/06/2020,5,175,5,159,0,7
01/07/2020,18,193,17,176,0,7
02/07/2020,12,205,11,187,0,7
03/07/2020,16,221,10,197,2,9
04/07/2020,8,229,6,203,1,10
05/07/2020,17,246,15,218,0,10
06/07/2020,5,251,4,222,0,10
07/07/2020,6,257,4,226,0,10
08/07/2020,14,271,8,234,1,11
09/07/2020,15,286,6,240,0,11
10/07/2020,31,317,20,260,1,12
11/07/2020,1,318,1,261,0,12
12/07/2020,30,348,8,269,0,12
13/07/2020,10,358,4,273,0,12
14/07/2020,29,387,7,280,0,12
15/07/2020,37,424,14,294,1,13
16/07/2020,45,469,6,300,3,16
17/07/2020,40,509,3,303,0,16
18/07/2020,36,545,6,309,3,19
19/07/2020,20,565,1,310,0,19
20/07/2020,27,592,2,312,2,21
21/07/2020,27,619,3,315,1,22
22/07/2020,35,654,0,315,0,22
23/07/2020,47,701,2,317,1,23
24/07/2020,59,760,2,319,3,26
25/07/2020,58,818,0,319,0,26
26/07/2020,40,858,0,319,1,27
27/07/2020,33,891,0,319,0,27
28/07/2020,106,997,2,321,3,30
29/07/2020,112,1109,0,321,0,30
30/07/2020,0,1109,0,321,0,30
