date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,9,1,5,2,4
29/04/2020,0,9,0,5,0,4
30/04/2020,3,12,1,6,2,6
01/05/2020,9,21,8,14,1,7
02/05/2020,4,25,4,18,0,7
03/05/2020,9,34,8,26,1,8
04/05/2020,0,34,0,26,0,8
05/05/2020,14,48,14,40,0,8
06/05/2020,1,49,1,41,0,8
07/05/2020,8,57,8,49,0,8
08/05/2020,0,57,0,49,0,8
09/05/2020,5,62,5,54,0,8
10/05/2020,2,64,2,56,0,8
11/05/2020,0,64,0,56,0,8
12/05/2020,11,75,11,67,0,8
13/05/2020,4,79,4,71,0,8
14/05/2020,3,82,3,74,0,8
15/05/2020,4,86,4,78,0,8
16/05/2020,11,97,11,89,0,8
17/05/2020,23,120,22,111,1,9
18/05/2020,2,122,2,113,0,9
19/05/2020,12,134,12,125,0,9
20/05/2020,6,140,6,131,0,9
21/05/2020,12,152,12,143,0,9
22/05/2020,22,174,22,165,0,9
23/05/2020,13,187,10,175,3,12
24/05/2020,13,200,12,187,1,13
25/05/2020,9,209,9,196,0,13
26/05/2020,7,216,7,203,0,13
27/05/2020,4,220,4,207,0,13
28/05/2020,11,231,11,218,0,13
29/05/2020,7,238,7,225,0,13
30/05/2020,15,253,12,237,3,16
31/05/2020,9,262,8,245,0,16
01/06/2020,14,276,13,258,1,17
02/06/2020,52,328,48,306,4,21
03/06/2020,4,332,4,310,0,21
04/06/2020,47,379,39,349,7,28
05/06/2020,30,409,28,377,1,29
06/06/2020,28,437,23,400,2,31
07/06/2020,17,454,13,413,2,33
08/06/2020,4,458,1,414,2,35
09/06/2020,15,473,13,427,1,36
10/06/2020,32,505,29,456,2,38
11/06/2020,34,539,31,487,1,39
12/06/2020,19,558,13,500,5,44
13/06/2020,12,570,6,506,0,44
14/06/2020,80,650,75,581,2,46
15/06/2020,36,686,33,614,2,48
16/06/2020,41,727,32,646,5,53
17/06/2020,48,775,42,688,5,58
18/06/2020,55,830,46,734,8,66
19/06/2020,23,853,22,756,0,66
20/06/2020,23,876,22,778,1,67
21/06/2020,29,905,23,801,1,68
22/06/2020,30,935,28,829,1,69
23/06/2020,26,961,23,852,2,71
24/06/2020,39,1000,35,887,2,73
25/06/2020,28,1028,22,909,0,73
26/06/2020,87,1115,71,980,4,77
27/06/2020,18,1133,15,995,2,79
28/06/2020,23,1156,20,1015,3,82
29/06/2020,50,1206,33,1048,1,83
30/06/2020,17,1223,14,1062,0,83
01/07/2020,112,1335,72,1134,5,88
02/07/2020,21,1356,12,1146,1,89
03/07/2020,24,1380,16,1162,3,92
04/07/2020,15,1395,9,1171,2,94
05/07/2020,45,1440,24,1195,3,97
06/07/2020,12,1452,6,1201,1,98
07/07/2020,12,1464,8,1209,0,98
08/07/2020,60,1524,16,1225,7,105
09/07/2020,33,1557,13,1238,5,110
10/07/2020,42,1599,17,1255,0,110
11/07/2020,30,1629,4,1259,2,112
12/07/2020,28,1657,10,1269,5,117
13/07/2020,30,1687,8,1277,3,120
14/07/2020,32,1719,12,1289,0,120
15/07/2020,20,1739,1,1290,0,120
16/07/2020,77,1816,15,1305,2,122
17/07/2020,44,1860,12,1317,0,122
18/07/2020,68,1928,3,1320,0,122
19/07/2020,34,1962,4,1324,1,123
20/07/2020,23,1985,0,1324,0,123
21/07/2020,32,2017,3,1327,0,123
22/07/2020,18,2035,1,1328,0,123
23/07/2020,35,2070,0,1328,0,123
24/07/2020,0,2070,0,1328,0,123
25/07/2020,0,2070,0,1328,0,123
