date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,9,1,5,2,4
29/04/2020,0,9,0,5,0,4
30/04/2020,3,12,1,6,2,6
01/05/2020,9,21,8,14,1,7
02/05/2020,4,25,4,18,0,7
03/05/2020,9,34,8,26,1,8
04/05/2020,0,34,0,26,0,8
05/05/2020,14,48,14,40,0,8
06/05/2020,1,49,1,41,0,8
07/05/2020,8,57,8,49,0,8
08/05/2020,0,57,0,49,0,8
09/05/2020,5,62,5,54,0,8
10/05/2020,2,64,2,56,0,8
11/05/2020,0,64,0,56,0,8
12/05/2020,11,75,11,67,0,8
13/05/2020,4,79,4,71,0,8
14/05/2020,3,82,3,74,0,8
15/05/2020,4,86,4,78,0,8
16/05/2020,11,97,11,89,0,8
17/05/2020,23,120,22,111,1,9
18/05/2020,2,122,2,113,0,9
19/05/2020,12,134,12,125,0,9
20/05/2020,6,140,6,131,0,9
21/05/2020,12,152,12,143,0,9
22/05/2020,22,174,22,165,0,9
23/05/2020,13,187,10,175,3,12
24/05/2020,13,200,12,187,1,13
25/05/2020,9,209,9,196,0,13
26/05/2020,7,216,7,203,0,13
27/05/2020,4,220,4,207,0,13
28/05/2020,11,231,11,218,0,13
29/05/2020,7,238,6,224,0,13
30/05/2020,15,253,12,236,3,16
31/05/2020,9,262,8,244,0,16
01/06/2020,14,276,13,257,1,17
02/06/2020,52,328,48,305,4,21
03/06/2020,4,332,4,309,0,21
04/06/2020,47,379,39,348,7,28
05/06/2020,30,409,29,377,1,29
06/06/2020,28,437,23,400,2,31
07/06/2020,17,454,14,414,2,33
08/06/2020,4,458,1,415,2,35
09/06/2020,15,473,13,428,1,36
10/06/2020,32,505,29,457,2,38
11/06/2020,34,539,32,489,1,39
12/06/2020,19,558,13,502,5,44
13/06/2020,12,570,6,508,0,44
14/06/2020,80,650,76,584,2,46
15/06/2020,36,686,34,618,2,48
16/06/2020,41,727,32,650,5,53
17/06/2020,48,775,42,692,5,58
18/06/2020,55,830,46,738,8,66
19/06/2020,23,853,23,761,0,66
20/06/2020,23,876,22,783,1,67
21/06/2020,29,905,24,807,1,68
22/06/2020,30,935,29,836,1,69
23/06/2020,26,961,23,859,2,71
24/06/2020,39,1000,36,895,3,74
25/06/2020,28,1028,25,920,0,74
26/06/2020,87,1115,81,1001,5,79
27/06/2020,18,1133,16,1017,2,81
28/06/2020,23,1156,20,1037,3,84
29/06/2020,50,1206,48,1085,1,85
30/06/2020,17,1223,17,1102,0,85
01/07/2020,112,1335,104,1206,5,90
02/07/2020,21,1356,19,1225,1,91
03/07/2020,24,1380,17,1242,3,94
04/07/2020,15,1395,12,1254,2,96
05/07/2020,45,1440,40,1294,4,100
06/07/2020,12,1452,10,1304,1,101
07/07/2020,12,1464,11,1315,0,101
08/07/2020,60,1524,44,1359,7,108
09/07/2020,33,1557,21,1380,5,113
10/07/2020,42,1599,39,1419,0,113
11/07/2020,30,1629,17,1436,2,115
12/07/2020,28,1657,14,1450,6,121
13/07/2020,30,1687,23,1473,3,124
14/07/2020,32,1719,20,1493,0,124
15/07/2020,20,1739,6,1499,0,124
16/07/2020,77,1816,44,1543,2,126
17/07/2020,44,1860,27,1570,0,126
18/07/2020,68,1928,42,1612,0,126
19/07/2020,34,1962,9,1621,2,128
20/07/2020,24,1986,6,1627,0,128
21/07/2020,32,2018,6,1633,0,128
22/07/2020,19,2037,3,1636,1,129
23/07/2020,35,2072,1,1637,0,129
24/07/2020,16,2088,1,1638,0,129
25/07/2020,23,2111,1,1639,0,129
26/07/2020,25,2136,3,1642,1,130
27/07/2020,15,2151,0,1642,0,130
28/07/2020,27,2178,2,1644,0,130
29/07/2020,18,2196,1,1645,0,130
30/07/2020,37,2233,0,1645,0,130
31/07/2020,0,2233,0,1645,0,130
