date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,9,1,5,2,4
29/04/2020,0,9,0,5,0,4
30/04/2020,3,12,1,6,2,6
01/05/2020,9,21,8,14,1,7
02/05/2020,4,25,4,18,0,7
03/05/2020,9,34,8,26,1,8
04/05/2020,0,34,0,26,0,8
05/05/2020,14,48,13,39,1,9
06/05/2020,1,49,1,40,0,9
07/05/2020,8,57,8,48,0,9
08/05/2020,0,57,0,48,0,9
09/05/2020,5,62,5,53,0,9
10/05/2020,2,64,2,55,0,9
11/05/2020,0,64,0,55,0,9
12/05/2020,11,75,11,66,0,9
13/05/2020,4,79,4,70,0,9
14/05/2020,3,82,3,73,0,9
15/05/2020,4,86,4,77,0,9
16/05/2020,11,97,11,88,0,9
17/05/2020,23,120,22,110,1,10
18/05/2020,2,122,2,112,0,10
19/05/2020,12,134,12,124,0,10
20/05/2020,6,140,6,130,0,10
21/05/2020,12,152,12,142,0,10
22/05/2020,22,174,22,164,0,10
23/05/2020,13,187,10,174,3,13
24/05/2020,13,200,12,186,1,14
25/05/2020,9,209,9,195,0,14
26/05/2020,7,216,7,202,0,14
27/05/2020,4,220,4,206,0,14
28/05/2020,11,231,11,217,0,14
29/05/2020,7,238,6,223,0,14
30/05/2020,15,253,12,235,3,17
31/05/2020,9,262,8,243,0,17
01/06/2020,14,276,13,256,1,18
02/06/2020,52,328,48,304,4,22
03/06/2020,4,332,4,308,0,22
04/06/2020,47,379,40,348,7,29
05/06/2020,30,409,29,377,1,30
06/06/2020,28,437,23,400,2,32
07/06/2020,17,454,15,415,2,34
08/06/2020,4,458,1,416,2,36
09/06/2020,15,473,14,430,1,37
10/06/2020,32,505,30,460,2,39
11/06/2020,34,539,33,493,1,40
12/06/2020,19,558,14,507,5,45
13/06/2020,12,570,12,519,0,45
14/06/2020,80,650,77,596,2,47
15/06/2020,36,686,34,630,2,49
16/06/2020,41,727,32,662,5,54
17/06/2020,48,775,42,704,5,59
18/06/2020,55,830,46,750,8,67
19/06/2020,23,853,23,773,0,67
20/06/2020,23,876,22,795,1,68
21/06/2020,28,904,26,821,1,69
22/06/2020,30,934,29,850,1,70
23/06/2020,26,960,24,874,2,72
24/06/2020,39,999,36,910,3,75
25/06/2020,28,1027,26,936,0,75
26/06/2020,87,1114,82,1018,5,80
27/06/2020,18,1132,16,1034,2,82
28/06/2020,23,1155,20,1054,3,85
29/06/2020,50,1205,49,1103,1,86
30/06/2020,17,1222,17,1120,0,86
01/07/2020,112,1334,104,1224,5,91
02/07/2020,21,1355,19,1243,1,92
03/07/2020,24,1379,17,1260,3,95
04/07/2020,15,1394,12,1272,2,97
05/07/2020,45,1439,40,1312,4,101
06/07/2020,12,1451,11,1323,1,102
07/07/2020,12,1463,11,1334,0,102
08/07/2020,60,1523,53,1387,7,109
09/07/2020,33,1556,27,1414,5,114
10/07/2020,42,1598,42,1456,0,114
11/07/2020,30,1628,24,1480,2,116
12/07/2020,28,1656,21,1501,6,122
13/07/2020,30,1686,27,1528,3,125
14/07/2020,32,1718,29,1557,0,125
15/07/2020,20,1738,18,1575,1,126
16/07/2020,77,1815,69,1644,3,129
17/07/2020,44,1859,42,1686,0,129
18/07/2020,68,1927,66,1752,0,129
19/07/2020,34,1961,27,1779,2,131
20/07/2020,24,1985,18,1797,1,132
21/07/2020,32,2017,26,1823,1,133
22/07/2020,19,2036,13,1836,1,134
23/07/2020,35,2071,23,1859,0,134
24/07/2020,16,2087,8,1867,0,134
25/07/2020,23,2110,3,1870,1,135
26/07/2020,25,2135,8,1878,2,137
27/07/2020,15,2150,4,1882,0,137
28/07/2020,27,2177,9,1891,0,137
29/07/2020,18,2195,4,1895,0,137
30/07/2020,37,2232,15,1910,1,138
31/07/2020,22,2254,5,1915,0,138
01/08/2020,11,2265,0,1915,0,138
02/08/2020,31,2296,1,1916,0,138
03/08/2020,4,2300,0,1916,0,138
04/08/2020,17,2317,0,1916,0,138
05/08/2020,14,2331,0,1916,0,138
06/08/2020,66,2397,0,1916,0,138
07/08/2020,16,2413,0,1916,0,138
08/08/2020,18,2431,0,1916,0,138
09/08/2020,0,2431,0,1916,0,138
10/08/2020,0,2431,0,1916,0,138
