date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,2,137,2,115,0,18
29/04/2020,2,139,2,117,0,18
30/04/2020,15,154,14,131,1,19
01/05/2020,11,165,9,140,0,19
02/05/2020,6,171,6,146,0,19
03/05/2020,1,172,1,147,0,19
04/05/2020,3,175,2,149,0,19
05/05/2020,13,188,10,159,2,21
06/05/2020,0,188,0,159,0,21
07/05/2020,1,189,1,160,0,21
08/05/2020,2,191,2,162,0,21
09/05/2020,0,191,0,162,0,21
10/05/2020,3,194,3,165,0,21
11/05/2020,1,195,1,166,0,21
12/05/2020,5,200,5,171,0,21
13/05/2020,6,206,5,176,0,21
14/05/2020,16,222,15,191,1,22
15/05/2020,8,230,8,199,0,22
16/05/2020,13,243,13,212,0,22
17/05/2020,0,243,0,212,0,22
18/05/2020,1,244,1,213,0,22
19/05/2020,2,246,2,215,0,22
20/05/2020,5,251,5,220,0,22
21/05/2020,7,258,7,227,0,22
22/05/2020,9,267,9,236,0,22
23/05/2020,1,268,1,237,0,22
24/05/2020,3,271,3,240,0,22
25/05/2020,5,276,5,245,0,22
26/05/2020,15,291,14,259,1,23
27/05/2020,10,301,9,268,1,24
28/05/2020,7,308,6,274,1,25
29/05/2020,3,311,3,277,0,25
30/05/2020,18,329,18,295,0,25
31/05/2020,12,341,12,307,0,25
01/06/2020,14,355,14,321,0,25
02/06/2020,9,364,9,330,0,25
03/06/2020,25,389,24,354,0,25
04/06/2020,7,396,7,361,0,25
05/06/2020,9,405,8,369,1,26
06/06/2020,14,419,13,382,1,27
07/06/2020,2,421,2,384,0,27
08/06/2020,14,435,10,394,2,29
09/06/2020,8,443,6,400,1,30
10/06/2020,8,451,6,406,1,31
11/06/2020,0,451,0,406,0,31
12/06/2020,7,458,7,413,0,31
13/06/2020,21,479,14,427,1,32
14/06/2020,8,487,7,434,0,32
15/06/2020,9,496,7,441,0,32
16/06/2020,15,511,13,454,1,33
17/06/2020,19,530,16,470,3,36
18/06/2020,36,566,21,491,7,43
19/06/2020,21,587,19,510,0,43
20/06/2020,24,611,20,530,0,43
21/06/2020,53,664,46,576,1,44
22/06/2020,12,676,8,584,0,44
23/06/2020,24,700,21,605,0,44
24/06/2020,49,749,44,649,2,46
25/06/2020,41,790,37,686,0,46
26/06/2020,39,829,36,722,2,48
27/06/2020,50,879,44,766,2,50
28/06/2020,73,952,65,831,3,53
29/06/2020,14,966,13,844,0,53
30/06/2020,41,1007,19,863,4,57
01/07/2020,34,1041,16,879,2,59
02/07/2020,52,1093,21,900,3,62
03/07/2020,22,1115,5,905,2,64
04/07/2020,46,1161,16,921,0,64
05/07/2020,19,1180,8,929,1,65
06/07/2020,48,1228,18,947,0,65
07/07/2020,92,1320,33,980,3,68
08/07/2020,23,1343,4,984,1,69
09/07/2020,114,1457,17,1001,9,78
10/07/2020,67,1524,8,1009,2,80
11/07/2020,79,1603,8,1017,2,82
12/07/2020,25,1628,9,1026,0,82
13/07/2020,69,1697,2,1028,1,83
14/07/2020,63,1760,3,1031,1,84
15/07/2020,24,1784,4,1035,0,84
16/07/2020,189,1973,27,1062,5,89
17/07/2020,250,2223,93,1155,1,90
18/07/2020,241,2464,0,1155,7,97
19/07/2020,159,2623,7,1162,6,103
20/07/2020,104,2727,1,1163,6,109
21/07/2020,121,2848,1,1164,0,109
22/07/2020,70,2918,0,1164,0,109
23/07/2020,0,2918,0,1164,0,109
24/07/2020,0,2918,0,1164,0,109
