date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,6,74,5,69,1,5
29/04/2020,7,81,7,76,0,5
30/04/2020,29,110,27,103,2,7
01/05/2020,35,145,35,138,0,7
02/05/2020,6,151,6,144,0,7
03/05/2020,17,168,17,161,0,7
04/05/2020,27,195,27,188,0,7
05/05/2020,24,219,21,209,2,9
06/05/2020,20,239,20,229,0,9
07/05/2020,50,289,49,278,1,10
08/05/2020,31,320,26,304,4,14
09/05/2020,19,339,19,323,0,14
10/05/2020,16,355,14,337,1,15
11/05/2020,28,383,28,365,0,15
12/05/2020,44,427,44,409,0,15
13/05/2020,31,458,31,440,0,15
14/05/2020,22,480,21,461,1,16
15/05/2020,26,506,25,486,1,17
16/05/2020,21,527,20,506,1,18
17/05/2020,44,571,42,548,2,20
18/05/2020,56,627,55,603,1,21
19/05/2020,41,668,41,644,0,21
20/05/2020,35,703,33,677,2,23
21/05/2020,35,738,35,712,0,23
22/05/2020,90,828,87,799,3,26
23/05/2020,60,888,55,854,5,31
24/05/2020,47,935,46,900,1,32
25/05/2020,28,963,28,928,0,32
26/05/2020,57,1020,57,985,0,32
27/05/2020,34,1054,33,1018,1,33
28/05/2020,39,1093,37,1055,2,35
29/05/2020,43,1136,43,1098,0,35
30/05/2020,67,1203,65,1163,2,37
31/05/2020,57,1260,53,1216,4,41
01/06/2020,69,1329,68,1284,1,42
02/06/2020,111,1440,100,1384,8,50
03/06/2020,50,1490,49,1433,1,51
04/06/2020,142,1632,129,1562,12,63
05/06/2020,113,1745,102,1664,4,67
06/06/2020,91,1836,76,1740,10,77
07/06/2020,81,1917,71,1811,8,85
08/06/2020,74,1991,62,1873,9,94
09/06/2020,60,2051,55,1928,3,97
10/06/2020,103,2154,95,2023,5,102
11/06/2020,99,2253,91,2114,6,108
12/06/2020,137,2390,116,2230,11,119
13/06/2020,82,2472,69,2299,6,125
14/06/2020,207,2679,182,2481,11,136
15/06/2020,141,2820,122,2603,17,153
16/06/2020,108,2928,102,2705,2,155
17/06/2020,202,3130,176,2881,20,175
18/06/2020,209,3339,178,3059,13,188
19/06/2020,176,3515,164,3223,7,195
20/06/2020,259,3774,228,3451,21,216
21/06/2020,159,3933,129,3580,17,233
22/06/2020,217,4150,196,3776,12,245
23/06/2020,201,4351,162,3938,27,272
24/06/2020,254,4605,226,4164,13,285
25/06/2020,198,4803,173,4337,18,303
26/06/2020,455,5258,424,4761,14,317
27/06/2020,231,5489,209,4970,15,332
28/06/2020,228,5717,203,5173,13,345
29/06/2020,147,5864,136,5309,9,354
30/06/2020,145,6009,127,5436,7,361
01/07/2020,243,6252,202,5638,21,382
02/07/2020,228,6480,204,5842,13,395
03/07/2020,153,6633,116,5958,26,421
04/07/2020,188,6821,164,6122,15,436
05/07/2020,195,7016,160,6282,18,454
06/07/2020,113,7129,95,6377,10,464
07/07/2020,200,7329,184,6561,8,472
08/07/2020,154,7483,133,6694,10,482
09/07/2020,187,7670,157,6851,13,495
10/07/2020,302,7972,281,7132,8,503
11/07/2020,154,8126,115,7247,14,517
12/07/2020,235,8361,181,7428,10,527
13/07/2020,143,8504,132,7560,3,530
14/07/2020,238,8742,172,7732,15,545
15/07/2020,124,8866,77,7809,14,559
16/07/2020,429,9295,304,8113,5,564
17/07/2020,340,9635,273,8386,6,570
18/07/2020,272,9907,179,8565,11,581
19/07/2020,119,10026,40,8605,3,584
20/07/2020,161,10187,70,8675,5,589
21/07/2020,137,10324,37,8712,2,591
22/07/2020,100,10424,26,8738,2,593
23/07/2020,145,10569,19,8757,0,593
24/07/2020,93,10662,9,8766,3,596
25/07/2020,155,10817,29,8795,4,600
26/07/2020,100,10917,10,8805,2,602
27/07/2020,129,11046,9,8814,3,605
28/07/2020,193,11239,28,8842,1,606
29/07/2020,88,11327,12,8854,1,607
30/07/2020,256,11583,26,8880,1,608
31/07/2020,100,11683,26,8906,2,610
01/08/2020,166,11849,0,8906,0,610
02/08/2020,0,11849,0,8906,0,610
03/08/2020,0,11849,0,8906,0,610
