date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,6,74,5,69,1,5
29/04/2020,7,81,7,76,0,5
30/04/2020,29,110,27,103,2,7
01/05/2020,35,145,35,138,0,7
02/05/2020,6,151,6,144,0,7
03/05/2020,17,168,17,161,0,7
04/05/2020,27,195,27,188,0,7
05/05/2020,24,219,21,209,2,9
06/05/2020,20,239,20,229,0,9
07/05/2020,50,289,49,278,1,10
08/05/2020,31,320,26,304,4,14
09/05/2020,19,339,19,323,0,14
10/05/2020,16,355,14,337,1,15
11/05/2020,28,383,28,365,0,15
12/05/2020,44,427,44,409,0,15
13/05/2020,31,458,31,440,0,15
14/05/2020,22,480,21,461,1,16
15/05/2020,26,506,25,486,1,17
16/05/2020,21,527,20,506,1,18
17/05/2020,44,571,42,548,2,20
18/05/2020,56,627,55,603,1,21
19/05/2020,41,668,41,644,0,21
20/05/2020,35,703,33,677,2,23
21/05/2020,35,738,35,712,0,23
22/05/2020,90,828,87,799,3,26
23/05/2020,60,888,55,854,5,31
24/05/2020,47,935,46,900,1,32
25/05/2020,28,963,28,928,0,32
26/05/2020,57,1020,57,985,0,32
27/05/2020,34,1054,33,1018,1,33
28/05/2020,39,1093,37,1055,2,35
29/05/2020,43,1136,43,1098,0,35
30/05/2020,67,1203,65,1163,2,37
31/05/2020,57,1260,53,1216,4,41
01/06/2020,69,1329,68,1284,1,42
02/06/2020,111,1440,100,1384,8,50
03/06/2020,50,1490,49,1433,1,51
04/06/2020,142,1632,129,1562,12,63
05/06/2020,113,1745,102,1664,4,67
06/06/2020,91,1836,76,1740,10,77
07/06/2020,81,1917,70,1810,8,85
08/06/2020,74,1991,61,1871,9,94
09/06/2020,60,2051,53,1924,3,97
10/06/2020,103,2154,95,2019,5,102
11/06/2020,99,2253,90,2109,6,108
12/06/2020,137,2390,115,2224,11,119
13/06/2020,82,2472,65,2289,6,125
14/06/2020,207,2679,180,2469,11,136
15/06/2020,141,2820,121,2590,17,153
16/06/2020,108,2928,102,2692,2,155
17/06/2020,202,3130,174,2866,20,175
18/06/2020,209,3339,176,3042,13,188
19/06/2020,176,3515,162,3204,7,195
20/06/2020,259,3774,225,3429,21,216
21/06/2020,159,3933,128,3557,17,233
22/06/2020,217,4150,196,3753,12,245
23/06/2020,201,4351,160,3913,27,272
24/06/2020,254,4605,224,4137,13,285
25/06/2020,198,4803,173,4310,18,303
26/06/2020,455,5258,422,4732,14,317
27/06/2020,231,5489,209,4941,15,332
28/06/2020,228,5717,199,5140,13,345
29/06/2020,147,5864,135,5275,9,354
30/06/2020,145,6009,126,5401,7,361
01/07/2020,243,6252,200,5601,21,382
02/07/2020,228,6480,203,5804,13,395
03/07/2020,153,6633,115,5919,26,421
04/07/2020,188,6821,160,6079,14,435
05/07/2020,195,7016,156,6235,18,453
06/07/2020,113,7129,93,6328,9,462
07/07/2020,200,7329,169,6497,8,470
08/07/2020,154,7483,109,6606,9,479
09/07/2020,187,7670,150,6756,13,492
10/07/2020,302,7972,246,7002,8,500
11/07/2020,154,8126,93,7095,13,513
12/07/2020,235,8361,146,7241,10,523
13/07/2020,143,8504,92,7333,3,526
14/07/2020,238,8742,134,7467,14,540
15/07/2020,124,8866,62,7529,14,554
16/07/2020,429,9295,236,7765,5,559
17/07/2020,324,9619,242,8007,6,565
18/07/2020,270,9889,114,8121,11,576
19/07/2020,119,10008,29,8150,3,579
20/07/2020,161,10169,52,8202,4,583
21/07/2020,137,10306,25,8227,1,584
22/07/2020,100,10406,22,8249,2,586
23/07/2020,145,10551,11,8260,0,586
24/07/2020,93,10644,7,8267,2,588
25/07/2020,155,10799,22,8289,4,592
26/07/2020,100,10899,7,8296,2,594
27/07/2020,129,11028,4,8300,3,597
28/07/2020,193,11221,20,8320,0,597
29/07/2020,88,11309,0,8320,0,597
30/07/2020,0,11309,0,8320,0,597
