date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,6,74,5,69,1,5
29/04/2020,7,81,7,76,0,5
30/04/2020,29,110,27,103,2,7
01/05/2020,35,145,35,138,0,7
02/05/2020,6,151,6,144,0,7
03/05/2020,17,168,17,161,0,7
04/05/2020,27,195,27,188,0,7
05/05/2020,24,219,22,210,2,9
06/05/2020,20,239,20,230,0,9
07/05/2020,50,289,49,279,1,10
08/05/2020,31,320,26,305,4,14
09/05/2020,19,339,19,324,0,14
10/05/2020,16,355,14,338,1,15
11/05/2020,28,383,28,366,0,15
12/05/2020,44,427,44,410,0,15
13/05/2020,31,458,31,441,0,15
14/05/2020,22,480,21,462,1,16
15/05/2020,26,506,25,487,1,17
16/05/2020,21,527,20,507,1,18
17/05/2020,44,571,42,549,2,20
18/05/2020,56,627,55,604,1,21
19/05/2020,41,668,41,645,0,21
20/05/2020,35,703,33,678,2,23
21/05/2020,35,738,35,713,0,23
22/05/2020,90,828,87,800,3,26
23/05/2020,60,888,55,855,5,31
24/05/2020,47,935,46,901,1,32
25/05/2020,28,963,28,929,0,32
26/05/2020,57,1020,57,986,0,32
27/05/2020,34,1054,33,1019,1,33
28/05/2020,39,1093,37,1056,2,35
29/05/2020,43,1136,43,1099,0,35
30/05/2020,67,1203,65,1164,2,37
31/05/2020,57,1260,53,1217,4,41
01/06/2020,69,1329,68,1285,1,42
02/06/2020,111,1440,100,1385,8,50
03/06/2020,50,1490,49,1434,1,51
04/06/2020,142,1632,129,1563,12,63
05/06/2020,113,1745,104,1667,4,67
06/06/2020,91,1836,78,1745,10,77
07/06/2020,81,1917,72,1817,8,85
08/06/2020,74,1991,64,1881,9,94
09/06/2020,60,2051,55,1936,3,97
10/06/2020,103,2154,96,2032,5,102
11/06/2020,99,2253,92,2124,6,108
12/06/2020,137,2390,117,2241,11,119
13/06/2020,82,2472,70,2311,6,125
14/06/2020,207,2679,184,2495,11,136
15/06/2020,141,2820,123,2618,17,153
16/06/2020,108,2928,104,2722,2,155
17/06/2020,202,3130,179,2901,20,175
18/06/2020,209,3339,182,3083,13,188
19/06/2020,176,3515,165,3248,7,195
20/06/2020,259,3774,232,3480,21,216
21/06/2020,159,3933,131,3611,17,233
22/06/2020,217,4150,196,3807,12,245
23/06/2020,201,4351,166,3973,27,272
24/06/2020,254,4605,231,4204,13,285
25/06/2020,198,4803,176,4380,18,303
26/06/2020,455,5258,429,4809,14,317
27/06/2020,231,5489,209,5018,15,332
28/06/2020,228,5717,203,5221,13,345
29/06/2020,147,5864,136,5357,9,354
30/06/2020,145,6009,128,5485,7,361
01/07/2020,243,6252,212,5697,21,382
02/07/2020,228,6480,206,5903,13,395
03/07/2020,153,6633,117,6020,26,421
04/07/2020,188,6821,168,6188,15,436
05/07/2020,195,7016,166,6354,18,454
06/07/2020,113,7129,95,6449,11,465
07/07/2020,200,7329,187,6636,9,474
08/07/2020,154,7483,139,6775,10,484
09/07/2020,187,7670,160,6935,14,498
10/07/2020,302,7972,285,7220,8,506
11/07/2020,154,8126,123,7343,14,520
12/07/2020,235,8361,217,7560,11,531
13/07/2020,143,8504,136,7696,3,534
14/07/2020,238,8742,195,7891,15,549
15/07/2020,124,8866,91,7982,14,563
16/07/2020,429,9295,354,8336,5,568
17/07/2020,342,9637,292,8628,6,574
18/07/2020,286,9923,212,8840,11,585
19/07/2020,119,10042,87,8927,3,588
20/07/2020,161,10203,79,9006,6,594
21/07/2020,137,10340,43,9049,2,596
22/07/2020,100,10440,31,9080,2,598
23/07/2020,145,10585,22,9102,1,599
24/07/2020,93,10678,13,9115,3,602
25/07/2020,155,10833,35,9150,5,607
26/07/2020,100,10933,12,9162,2,609
27/07/2020,129,11062,14,9176,3,612
28/07/2020,193,11255,35,9211,2,614
29/07/2020,88,11343,14,9225,1,615
30/07/2020,256,11599,32,9257,2,617
31/07/2020,100,11699,31,9288,2,619
01/08/2020,166,11865,11,9299,0,619
02/08/2020,140,12005,19,9318,2,621
03/08/2020,61,12066,0,9318,0,621
04/08/2020,0,12066,0,9318,0,621
05/08/2020,0,12066,0,9318,0,621
