date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,6,74,5,69,1,5
29/04/2020,7,81,7,76,0,5
30/04/2020,29,110,27,103,2,7
01/05/2020,35,145,35,138,0,7
02/05/2020,6,151,6,144,0,7
03/05/2020,17,168,17,161,0,7
04/05/2020,27,195,27,188,0,7
05/05/2020,24,219,22,210,2,9
06/05/2020,20,239,20,230,0,9
07/05/2020,50,289,49,279,1,10
08/05/2020,31,320,26,305,4,14
09/05/2020,19,339,19,324,0,14
10/05/2020,16,355,14,338,1,15
11/05/2020,28,383,28,366,0,15
12/05/2020,44,427,44,410,0,15
13/05/2020,31,458,31,441,0,15
14/05/2020,22,480,21,462,1,16
15/05/2020,26,506,25,487,1,17
16/05/2020,21,527,20,507,1,18
17/05/2020,44,571,42,549,2,20
18/05/2020,56,627,55,604,1,21
19/05/2020,41,668,41,645,0,21
20/05/2020,35,703,33,678,2,23
21/05/2020,35,738,35,713,0,23
22/05/2020,90,828,87,800,3,26
23/05/2020,60,888,55,855,5,31
24/05/2020,47,935,46,901,1,32
25/05/2020,28,963,28,929,0,32
26/05/2020,57,1020,57,986,0,32
27/05/2020,34,1054,33,1019,1,33
28/05/2020,39,1093,37,1056,2,35
29/05/2020,43,1136,43,1099,0,35
30/05/2020,67,1203,65,1164,2,37
31/05/2020,57,1260,53,1217,4,41
01/06/2020,69,1329,68,1285,1,42
02/06/2020,111,1440,102,1387,8,50
03/06/2020,50,1490,49,1436,1,51
04/06/2020,142,1632,129,1565,12,63
05/06/2020,113,1745,104,1669,4,67
06/06/2020,92,1837,78,1747,10,77
07/06/2020,81,1918,72,1819,8,85
08/06/2020,74,1992,64,1883,9,94
09/06/2020,60,2052,55,1938,3,97
10/06/2020,103,2155,96,2034,5,102
11/06/2020,99,2254,92,2126,6,108
12/06/2020,137,2391,119,2245,11,119
13/06/2020,82,2473,70,2315,6,125
14/06/2020,207,2680,185,2500,11,136
15/06/2020,141,2821,123,2623,17,153
16/06/2020,108,2929,104,2727,2,155
17/06/2020,202,3131,179,2906,20,175
18/06/2020,209,3340,183,3089,13,188
19/06/2020,176,3516,165,3254,7,195
20/06/2020,259,3775,233,3487,21,216
21/06/2020,159,3934,132,3619,17,233
22/06/2020,217,4151,196,3815,12,245
23/06/2020,201,4352,166,3981,27,272
24/06/2020,254,4606,234,4215,13,285
25/06/2020,198,4804,176,4391,18,303
26/06/2020,455,5259,431,4822,14,317
27/06/2020,231,5490,209,5031,15,332
28/06/2020,228,5718,204,5235,13,345
29/06/2020,147,5865,136,5371,9,354
30/06/2020,145,6010,128,5499,7,361
01/07/2020,243,6253,212,5711,21,382
02/07/2020,228,6481,206,5917,13,395
03/07/2020,153,6634,118,6035,26,421
04/07/2020,188,6822,168,6203,15,436
05/07/2020,195,7017,166,6369,18,454
06/07/2020,113,7130,98,6467,11,465
07/07/2020,200,7330,187,6654,9,474
08/07/2020,154,7484,139,6793,10,484
09/07/2020,187,7671,159,6952,15,499
10/07/2020,302,7973,285,7237,8,507
11/07/2020,154,8127,123,7360,14,521
12/07/2020,235,8362,217,7577,11,532
13/07/2020,143,8505,136,7713,4,536
14/07/2020,238,8743,208,7921,15,551
15/07/2020,124,8867,103,8024,14,565
16/07/2020,429,9296,391,8415,6,571
17/07/2020,342,9638,322,8737,7,578
18/07/2020,286,9924,236,8973,11,589
19/07/2020,119,10043,102,9075,3,592
20/07/2020,161,10204,141,9216,6,598
21/07/2020,137,10341,113,9329,2,600
22/07/2020,100,10441,66,9395,2,602
23/07/2020,145,10586,70,9465,3,605
24/07/2020,93,10679,32,9497,3,608
25/07/2020,155,10834,70,9567,5,613
26/07/2020,100,10934,52,9619,2,615
27/07/2020,129,11063,42,9661,3,618
28/07/2020,193,11256,68,9729,2,620
29/07/2020,88,11344,35,9764,1,621
30/07/2020,256,11600,89,9853,2,623
31/07/2020,100,11700,42,9895,2,625
01/08/2020,166,11866,16,9911,0,625
02/08/2020,140,12006,19,9930,3,628
03/08/2020,61,12067,4,9934,0,628
04/08/2020,72,12139,6,9940,1,629
05/08/2020,95,12234,0,9940,1,630
06/08/2020,103,12337,0,9940,1,631
07/08/2020,112,12449,0,9940,0,631
08/08/2020,0,12449,0,9940,0,631
09/08/2020,0,12449,0,9940,0,631
