date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,6,74,5,69,1,5
29/04/2020,7,81,7,76,0,5
30/04/2020,29,110,27,103,2,7
01/05/2020,35,145,35,138,0,7
02/05/2020,6,151,6,144,0,7
03/05/2020,17,168,17,161,0,7
04/05/2020,27,195,27,188,0,7
05/05/2020,24,219,21,209,2,9
06/05/2020,20,239,20,229,0,9
07/05/2020,50,289,49,278,1,10
08/05/2020,31,320,26,304,4,14
09/05/2020,19,339,19,323,0,14
10/05/2020,16,355,14,337,1,15
11/05/2020,28,383,28,365,0,15
12/05/2020,44,427,44,409,0,15
13/05/2020,31,458,31,440,0,15
14/05/2020,22,480,21,461,1,16
15/05/2020,26,506,25,486,1,17
16/05/2020,21,527,20,506,1,18
17/05/2020,44,571,42,548,2,20
18/05/2020,56,627,55,603,1,21
19/05/2020,41,668,41,644,0,21
20/05/2020,35,703,33,677,2,23
21/05/2020,35,738,35,712,0,23
22/05/2020,90,828,87,799,3,26
23/05/2020,60,888,56,855,4,30
24/05/2020,47,935,46,901,1,31
25/05/2020,28,963,28,929,0,31
26/05/2020,57,1020,57,986,0,31
27/05/2020,34,1054,33,1019,1,32
28/05/2020,39,1093,37,1056,2,34
29/05/2020,43,1136,43,1099,0,34
30/05/2020,67,1203,65,1164,2,36
31/05/2020,57,1260,53,1217,4,40
01/06/2020,69,1329,68,1285,1,41
02/06/2020,111,1440,100,1385,8,49
03/06/2020,50,1490,49,1434,1,50
04/06/2020,142,1632,129,1563,12,62
05/06/2020,113,1745,102,1665,4,66
06/06/2020,91,1836,75,1740,9,75
07/06/2020,81,1917,69,1809,8,83
08/06/2020,74,1991,59,1868,9,92
09/06/2020,60,2051,53,1921,3,95
10/06/2020,103,2154,95,2016,5,100
11/06/2020,99,2253,90,2106,6,106
12/06/2020,137,2390,115,2221,11,117
13/06/2020,82,2472,62,2283,5,122
14/06/2020,207,2679,180,2463,11,133
15/06/2020,141,2820,120,2583,17,150
16/06/2020,108,2928,101,2684,2,152
17/06/2020,202,3130,173,2857,19,171
18/06/2020,209,3339,172,3029,13,184
19/06/2020,176,3515,161,3190,7,191
20/06/2020,259,3774,225,3415,21,212
21/06/2020,159,3933,124,3539,16,228
22/06/2020,217,4150,174,3713,12,240
23/06/2020,201,4351,154,3867,25,265
24/06/2020,254,4605,217,4084,13,278
25/06/2020,198,4803,173,4257,18,296
26/06/2020,455,5258,341,4598,13,309
27/06/2020,231,5489,192,4790,12,321
28/06/2020,228,5717,196,4986,12,333
29/06/2020,147,5864,112,5098,9,342
30/06/2020,145,6009,97,5195,6,348
01/07/2020,243,6252,162,5357,18,366
02/07/2020,228,6480,148,5505,13,379
03/07/2020,153,6633,84,5589,26,405
04/07/2020,188,6821,109,5698,14,419
05/07/2020,195,7016,101,5799,18,437
06/07/2020,113,7129,45,5844,9,446
07/07/2020,200,7329,109,5953,8,454
08/07/2020,154,7483,53,6006,9,463
09/07/2020,187,7670,84,6090,12,475
10/07/2020,302,7972,93,6183,8,483
11/07/2020,154,8126,31,6214,13,496
12/07/2020,235,8361,63,6277,7,503
13/07/2020,143,8504,24,6301,3,506
14/07/2020,238,8742,60,6361,14,520
15/07/2020,124,8866,21,6382,12,532
16/07/2020,429,9295,103,6485,5,537
17/07/2020,323,9618,107,6592,5,542
18/07/2020,270,9888,23,6615,8,550
19/07/2020,118,10006,10,6625,2,552
20/07/2020,159,10165,15,6640,2,554
21/07/2020,136,10301,7,6647,0,554
22/07/2020,100,10401,0,6647,0,554
23/07/2020,0,10401,0,6647,0,554
24/07/2020,0,10401,0,6647,0,554
