date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,5,7,5,6,0,1
29/04/2020,1,8,1,7,0,1
30/04/2020,0,8,0,7,0,1
01/05/2020,1,9,1,8,0,1
02/05/2020,0,9,0,8,0,1
03/05/2020,0,9,0,8,0,1
04/05/2020,0,9,0,8,0,1
05/05/2020,6,15,6,14,0,1
06/05/2020,0,15,0,14,0,1
07/05/2020,0,15,0,14,0,1
08/05/2020,0,15,0,14,0,1
09/05/2020,0,15,0,14,0,1
10/05/2020,1,16,1,15,0,1
11/05/2020,0,16,0,15,0,1
12/05/2020,1,17,1,16,0,1
13/05/2020,2,19,1,17,0,1
14/05/2020,0,19,0,17,0,1
15/05/2020,0,19,0,17,0,1
16/05/2020,1,20,1,18,0,1
17/05/2020,0,20,0,18,0,1
18/05/2020,1,21,1,19,0,1
19/05/2020,0,21,0,19,0,1
20/05/2020,0,21,0,19,0,1
21/05/2020,0,21,0,19,0,1
22/05/2020,0,21,0,19,0,1
23/05/2020,0,21,0,19,0,1
24/05/2020,0,21,0,19,0,1
25/05/2020,1,22,1,20,0,1
26/05/2020,2,24,2,22,0,1
27/05/2020,0,24,0,22,0,1
28/05/2020,0,24,0,22,0,1
29/05/2020,0,24,0,22,0,1
30/05/2020,0,24,0,22,0,1
31/05/2020,0,24,0,22,0,1
01/06/2020,0,24,0,22,0,1
02/06/2020,0,24,0,22,0,1
03/06/2020,0,24,0,22,0,1
04/06/2020,0,24,0,22,0,1
05/06/2020,0,24,0,22,0,1
06/06/2020,0,24,0,22,0,1
07/06/2020,1,25,1,23,0,1
08/06/2020,0,25,0,23,0,1
09/06/2020,0,25,0,23,0,1
10/06/2020,0,25,0,23,0,1
11/06/2020,0,25,0,23,0,1
12/06/2020,0,25,0,23,0,1
13/06/2020,0,25,0,23,0,1
14/06/2020,0,25,0,23,0,1
15/06/2020,0,25,0,23,0,1
16/06/2020,0,25,0,23,0,1
17/06/2020,0,25,0,23,0,1
18/06/2020,1,26,1,24,0,1
19/06/2020,0,26,0,24,0,1
20/06/2020,0,26,0,24,0,1
21/06/2020,0,26,0,24,0,1
22/06/2020,0,26,0,24,0,1
23/06/2020,0,26,0,24,0,1
24/06/2020,0,26,0,24,0,1
25/06/2020,0,26,0,24,0,1
26/06/2020,0,26,0,24,0,1
27/06/2020,5,31,5,29,0,1
28/06/2020,4,35,4,33,0,1
29/06/2020,0,35,0,33,0,1
30/06/2020,0,35,0,33,0,1
01/07/2020,4,39,1,34,0,1
02/07/2020,4,43,4,38,0,1
03/07/2020,0,43,0,38,0,1
04/07/2020,11,54,8,46,0,1
05/07/2020,1,55,1,47,0,1
06/07/2020,5,60,4,51,0,1
07/07/2020,7,67,7,58,0,1
08/07/2020,13,80,11,69,1,2
09/07/2020,1,81,0,69,0,2
10/07/2020,5,86,4,73,0,2
11/07/2020,11,97,9,82,0,2
12/07/2020,15,112,11,93,0,2
13/07/2020,6,118,6,99,0,2
14/07/2020,6,124,6,105,0,2
15/07/2020,4,128,3,108,1,3
16/07/2020,41,169,31,139,1,4
17/07/2020,13,182,1,140,0,4
18/07/2020,39,221,25,165,1,5
19/07/2020,104,325,62,227,8,13
20/07/2020,70,395,12,239,0,13
21/07/2020,57,452,44,283,1,14
22/07/2020,26,478,18,301,0,14
23/07/2020,8,486,6,307,0,14
24/07/2020,4,490,3,310,0,14
25/07/2020,53,543,7,317,1,15
26/07/2020,43,586,5,322,1,16
27/07/2020,92,678,31,353,5,21
28/07/2020,64,742,31,384,3,24
29/07/2020,74,816,1,385,2,26
30/07/2020,68,884,1,386,2,28
31/07/2020,50,934,0,386,4,32
01/08/2020,182,1116,2,388,6,38
02/08/2020,160,1276,2,390,4,42
03/08/2020,239,1515,76,466,5,47
04/08/2020,132,1647,0,466,0,47
05/08/2020,192,1839,0,466,0,47
06/08/2020,29,1868,0,466,0,47
07/08/2020,0,1868,0,466,0,47
