date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,8,0,7,0,1
29/04/2020,0,8,0,7,0,1
30/04/2020,0,8,0,7,0,1
01/05/2020,0,8,0,7,0,1
02/05/2020,0,8,0,7,0,1
03/05/2020,0,8,0,7,0,1
04/05/2020,0,8,0,7,0,1
05/05/2020,0,8,0,7,0,1
06/05/2020,0,8,0,7,0,1
07/05/2020,0,8,0,7,0,1
08/05/2020,0,8,0,7,0,1
09/05/2020,1,9,1,8,0,1
10/05/2020,0,9,0,8,0,1
11/05/2020,0,9,0,8,0,1
12/05/2020,0,9,0,8,0,1
13/05/2020,0,9,0,8,0,1
14/05/2020,0,9,0,8,0,1
15/05/2020,0,9,0,8,0,1
16/05/2020,0,9,0,8,0,1
17/05/2020,0,9,0,8,0,1
18/05/2020,0,9,0,8,0,1
19/05/2020,0,9,0,8,0,1
20/05/2020,0,9,0,8,0,1
21/05/2020,0,9,0,8,0,1
22/05/2020,0,9,0,8,0,1
23/05/2020,0,9,0,8,0,1
24/05/2020,0,9,0,8,0,1
25/05/2020,0,9,0,8,0,1
26/05/2020,0,9,0,8,0,1
27/05/2020,0,9,0,8,0,1
28/05/2020,0,9,0,8,0,1
29/05/2020,0,9,0,8,0,1
30/05/2020,0,9,0,8,0,1
31/05/2020,0,9,0,8,0,1
01/06/2020,0,9,0,8,0,1
02/06/2020,1,10,1,9,0,1
03/06/2020,5,15,5,14,0,1
04/06/2020,1,16,1,15,0,1
05/06/2020,0,16,0,15,0,1
06/06/2020,0,16,0,15,0,1
07/06/2020,1,17,1,16,0,1
08/06/2020,1,18,0,16,1,2
09/06/2020,3,21,3,19,0,2
10/06/2020,1,22,1,20,0,2
11/06/2020,0,22,0,20,0,2
12/06/2020,3,25,2,22,0,2
13/06/2020,3,28,3,25,0,2
14/06/2020,1,29,1,26,0,2
15/06/2020,2,31,2,28,0,2
16/06/2020,1,32,1,29,0,2
17/06/2020,4,36,4,33,0,2
18/06/2020,2,38,2,35,0,2
19/06/2020,3,41,3,38,0,2
20/06/2020,8,49,8,46,0,2
21/06/2020,3,52,3,49,0,2
22/06/2020,4,56,4,53,0,2
23/06/2020,0,56,0,53,0,2
24/06/2020,3,59,3,56,0,2
25/06/2020,10,69,8,64,0,2
26/06/2020,2,71,2,66,0,2
27/06/2020,13,84,11,77,0,2
28/06/2020,4,88,4,81,0,2
29/06/2020,12,100,12,93,0,2
30/06/2020,3,103,3,96,0,2
01/07/2020,6,109,5,101,1,3
02/07/2020,5,114,5,106,0,3
03/07/2020,10,124,7,113,2,5
04/07/2020,6,130,5,118,0,5
05/07/2020,8,138,6,124,0,5
06/07/2020,7,145,6,130,0,5
07/07/2020,18,163,15,145,2,7
08/07/2020,8,171,4,149,1,8
09/07/2020,13,184,7,156,3,11
10/07/2020,14,198,13,169,0,11
11/07/2020,2,200,2,171,0,11
12/07/2020,5,205,2,173,0,11
13/07/2020,12,217,6,179,2,13
14/07/2020,12,229,11,190,1,14
15/07/2020,21,250,10,200,1,15
16/07/2020,16,266,8,208,0,15
17/07/2020,21,287,4,212,0,15
18/07/2020,23,310,5,217,1,16
19/07/2020,23,333,7,224,0,16
20/07/2020,10,343,3,227,0,16
21/07/2020,7,350,2,229,0,16
22/07/2020,17,367,10,239,1,17
23/07/2020,31,398,1,240,1,18
24/07/2020,30,428,2,242,2,20
25/07/2020,33,461,1,243,0,20
26/07/2020,16,477,0,243,0,20
27/07/2020,11,488,0,243,1,21
28/07/2020,67,555,7,250,4,25
29/07/2020,39,594,2,252,1,26
30/07/2020,42,636,0,252,3,29
31/07/2020,61,697,6,258,1,30
01/08/2020,57,754,1,259,0,30
02/08/2020,28,782,2,261,0,30
03/08/2020,53,835,0,261,0,30
04/08/2020,60,895,0,261,0,30
05/08/2020,0,895,0,261,0,30
06/08/2020,0,895,0,261,0,30
