date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,2,1,1,0,1
29/04/2020,0,2,0,1,0,1
30/04/2020,0,2,0,1,0,1
01/05/2020,0,2,0,1,0,1
02/05/2020,0,2,0,1,0,1
03/05/2020,0,2,0,1,0,1
04/05/2020,0,2,0,1,0,1
05/05/2020,0,2,0,1,0,1
06/05/2020,0,2,0,1,0,1
07/05/2020,0,2,0,1,0,1
08/05/2020,0,2,0,1,0,1
09/05/2020,0,2,0,1,0,1
10/05/2020,0,2,0,1,0,1
11/05/2020,0,2,0,1,0,1
12/05/2020,0,2,0,1,0,1
13/05/2020,0,2,0,1,0,1
14/05/2020,0,2,0,1,0,1
15/05/2020,0,2,0,1,0,1
16/05/2020,0,2,0,1,0,1
17/05/2020,0,2,0,1,0,1
18/05/2020,0,2,0,1,0,1
19/05/2020,0,2,0,1,0,1
20/05/2020,0,2,0,1,0,1
21/05/2020,0,2,0,1,0,1
22/05/2020,0,2,0,1,0,1
23/05/2020,0,2,0,1,0,1
24/05/2020,0,2,0,1,0,1
25/05/2020,0,2,0,1,0,1
26/05/2020,0,2,0,1,0,1
27/05/2020,0,2,0,1,0,1
28/05/2020,0,2,0,1,0,1
29/05/2020,1,3,1,2,0,1
30/05/2020,0,3,0,2,0,1
31/05/2020,0,3,0,2,0,1
01/06/2020,3,6,3,5,0,1
02/06/2020,0,6,0,5,0,1
03/06/2020,0,6,0,5,0,1
04/06/2020,0,6,0,5,0,1
05/06/2020,0,6,0,5,0,1
06/06/2020,0,6,0,5,0,1
07/06/2020,0,6,0,5,0,1
08/06/2020,0,6,0,5,0,1
09/06/2020,0,6,0,5,0,1
10/06/2020,2,8,2,7,0,1
11/06/2020,0,8,0,7,0,1
12/06/2020,0,8,0,7,0,1
13/06/2020,2,10,2,9,0,1
14/06/2020,1,11,1,10,0,1
15/06/2020,0,11,0,10,0,1
16/06/2020,0,11,0,10,0,1
17/06/2020,2,13,2,12,0,1
18/06/2020,2,15,2,14,0,1
19/06/2020,2,17,2,16,0,1
20/06/2020,1,18,1,17,0,1
21/06/2020,0,18,0,17,0,1
22/06/2020,4,22,4,21,0,1
23/06/2020,0,22,0,21,0,1
24/06/2020,8,30,7,28,0,1
25/06/2020,2,32,2,30,0,1
26/06/2020,0,32,0,30,0,1
27/06/2020,5,37,5,35,0,1
28/06/2020,0,37,0,35,0,1
29/06/2020,1,38,0,35,0,1
30/06/2020,1,39,1,36,0,1
01/07/2020,1,40,1,37,0,1
02/07/2020,0,40,0,37,0,1
03/07/2020,4,44,2,39,1,2
04/07/2020,8,52,8,47,0,2
05/07/2020,0,52,0,47,0,2
06/07/2020,1,53,0,47,0,2
07/07/2020,0,53,0,47,0,2
08/07/2020,2,55,2,49,0,2
09/07/2020,3,58,1,50,0,2
10/07/2020,1,59,0,50,0,2
11/07/2020,0,59,0,50,0,2
12/07/2020,17,76,7,57,0,2
13/07/2020,5,81,3,60,0,2
14/07/2020,2,83,0,60,0,2
15/07/2020,5,88,0,60,0,2
16/07/2020,7,95,4,64,1,3
17/07/2020,3,98,0,64,0,3
18/07/2020,2,100,0,64,0,3
19/07/2020,3,103,1,65,0,3
20/07/2020,1,104,0,65,1,4
21/07/2020,0,104,0,65,0,4
22/07/2020,5,109,0,65,0,4
23/07/2020,9,118,0,65,0,4
24/07/2020,2,120,0,65,0,4
25/07/2020,9,129,0,65,0,4
26/07/2020,5,134,0,65,0,4
27/07/2020,2,136,0,65,0,4
28/07/2020,3,139,0,65,0,4
29/07/2020,4,143,0,65,0,4
30/07/2020,0,143,0,65,0,4
31/07/2020,0,143,0,65,0,4
