date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,138,8,130,1,7
29/04/2020,2,140,1,131,1,8
30/04/2020,19,159,18,149,1,9
01/05/2020,5,164,5,154,0,9
02/05/2020,32,196,30,184,2,11
03/05/2020,46,242,43,227,3,14
04/05/2020,11,253,11,238,0,14
05/05/2020,45,298,35,273,9,23
06/05/2020,8,306,8,281,0,23
07/05/2020,17,323,17,298,0,23
08/05/2020,58,381,56,354,1,24
09/05/2020,11,392,10,364,1,25
10/05/2020,35,427,34,398,1,26
11/05/2020,24,451,24,422,0,26
12/05/2020,37,488,35,457,2,28
13/05/2020,104,592,102,559,2,30
14/05/2020,62,654,59,618,3,33
15/05/2020,68,722,64,682,3,36
16/05/2020,31,753,31,713,0,36
17/05/2020,93,846,87,800,4,40
18/05/2020,22,868,22,822,0,40
19/05/2020,36,904,35,857,1,41
20/05/2020,66,970,64,921,2,43
21/05/2020,83,1053,81,1002,2,45
22/05/2020,58,1111,56,1058,2,47
23/05/2020,142,1253,133,1191,9,56
24/05/2020,104,1357,102,1293,2,58
25/05/2020,34,1391,34,1327,0,58
26/05/2020,91,1482,89,1416,2,60
27/05/2020,44,1526,41,1457,3,63
28/05/2020,83,1609,77,1534,5,68
29/05/2020,81,1690,77,1611,3,71
30/05/2020,192,1882,171,1782,20,91
31/05/2020,123,2005,117,1899,5,96
01/06/2020,96,2101,92,1991,3,99
02/06/2020,182,2283,165,2156,16,115
03/06/2020,141,2424,131,2287,8,123
04/06/2020,323,2747,297,2584,24,147
05/06/2020,206,2953,184,2768,15,162
06/06/2020,191,3144,173,2941,15,177
07/06/2020,182,3326,156,3097,18,195
08/06/2020,136,3462,109,3206,19,214
09/06/2020,246,3708,214,3420,15,229
10/06/2020,219,3927,197,3617,17,246
11/06/2020,203,4130,189,3806,8,254
12/06/2020,391,4521,338,4144,28,282
13/06/2020,286,4807,234,4378,27,309
14/06/2020,328,5135,289,4667,25,334
15/06/2020,796,5931,716,5383,45,379
16/06/2020,273,6204,239,5622,24,403
17/06/2020,440,6644,387,6009,34,437
18/06/2020,560,7204,512,6521,34,471
19/06/2020,404,7608,356,6877,32,503
20/06/2020,520,8128,454,7331,42,545
21/06/2020,418,8546,353,7684,44,589
22/06/2020,333,8879,294,7978,31,620
23/06/2020,342,9221,281,8259,44,664
24/06/2020,524,9745,462,8721,48,712
25/06/2020,262,10007,234,8955,17,729
26/06/2020,888,10895,804,9759,51,780
27/06/2020,579,11474,546,10305,19,799
28/06/2020,519,11993,474,10779,31,830
29/06/2020,353,12346,332,11111,13,843
30/06/2020,393,12739,367,11478,16,859
01/07/2020,374,13113,313,11791,46,905
02/07/2020,615,13728,545,12336,47,952
03/07/2020,352,14080,281,12617,52,1004
04/07/2020,366,14446,307,12924,34,1038
05/07/2020,530,14976,468,13392,36,1074
06/07/2020,376,15352,348,13740,18,1092
07/07/2020,519,15871,477,14217,17,1109
08/07/2020,380,16251,346,14563,18,1127
09/07/2020,677,16928,599,15162,32,1159
10/07/2020,759,17687,678,15840,19,1178
11/07/2020,389,18076,295,16135,37,1215
12/07/2020,651,18727,475,16610,20,1235
13/07/2020,406,19133,338,16948,11,1246
14/07/2020,587,19720,434,17382,38,1284
15/07/2020,417,20137,230,17612,29,1313
16/07/2020,970,21107,624,18236,27,1340
17/07/2020,2064,23171,1871,20107,20,1360
18/07/2020,1522,24693,1263,21370,19,1379
19/07/2020,357,25050,70,21440,6,1385
20/07/2020,524,25574,150,21590,12,1397
21/07/2020,468,26042,51,21641,3,1400
22/07/2020,232,26274,42,21683,15,1415
23/07/2020,300,26574,34,21717,7,1422
24/07/2020,203,26777,18,21735,14,1436
25/07/2020,299,27076,25,21760,8,1444
26/07/2020,435,27511,18,21778,6,1450
27/07/2020,380,27891,8,21786,7,1457
28/07/2020,749,28640,32,21818,7,1464
29/07/2020,299,28939,33,21851,2,1466
30/07/2020,483,29422,46,21897,7,1473
31/07/2020,229,29651,0,21897,0,1473
01/08/2020,0,29651,0,21897,0,1473
02/08/2020,0,29651,0,21897,0,1473
