date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,138,8,130,1,7
29/04/2020,2,140,1,131,1,8
30/04/2020,19,159,18,149,1,9
01/05/2020,5,164,5,154,0,9
02/05/2020,32,196,29,183,2,11
03/05/2020,46,242,43,226,3,14
04/05/2020,11,253,11,237,0,14
05/05/2020,45,298,35,272,9,23
06/05/2020,8,306,8,280,0,23
07/05/2020,17,323,17,297,0,23
08/05/2020,58,381,56,353,1,24
09/05/2020,11,392,10,363,1,25
10/05/2020,35,427,34,397,1,26
11/05/2020,24,451,24,421,0,26
12/05/2020,37,488,35,456,2,28
13/05/2020,104,592,102,558,2,30
14/05/2020,62,654,59,617,3,33
15/05/2020,68,722,64,681,3,36
16/05/2020,31,753,31,712,0,36
17/05/2020,93,846,87,799,4,40
18/05/2020,22,868,22,821,0,40
19/05/2020,36,904,35,856,1,41
20/05/2020,66,970,64,920,2,43
21/05/2020,83,1053,81,1001,2,45
22/05/2020,58,1111,56,1057,2,47
23/05/2020,142,1253,133,1190,9,56
24/05/2020,104,1357,102,1292,2,58
25/05/2020,34,1391,34,1326,0,58
26/05/2020,91,1482,89,1415,2,60
27/05/2020,44,1526,41,1456,3,63
28/05/2020,83,1609,77,1533,5,68
29/05/2020,81,1690,77,1610,3,71
30/05/2020,192,1882,171,1781,20,91
31/05/2020,123,2005,117,1898,5,96
01/06/2020,96,2101,92,1990,3,99
02/06/2020,182,2283,165,2155,16,115
03/06/2020,141,2424,131,2286,8,123
04/06/2020,323,2747,297,2583,24,147
05/06/2020,206,2953,184,2767,15,162
06/06/2020,191,3144,173,2940,15,177
07/06/2020,182,3326,156,3096,18,195
08/06/2020,136,3462,109,3205,20,215
09/06/2020,246,3708,214,3419,15,230
10/06/2020,219,3927,197,3616,17,247
11/06/2020,203,4130,189,3805,8,255
12/06/2020,391,4521,338,4143,28,283
13/06/2020,286,4807,234,4377,27,310
14/06/2020,328,5135,289,4666,25,335
15/06/2020,796,5931,716,5382,45,380
16/06/2020,273,6204,239,5621,24,404
17/06/2020,440,6644,387,6008,34,438
18/06/2020,560,7204,512,6520,34,472
19/06/2020,404,7608,356,6876,32,504
20/06/2020,520,8128,453,7329,43,547
21/06/2020,418,8546,353,7682,44,591
22/06/2020,333,8879,293,7975,31,622
23/06/2020,342,9221,281,8256,44,666
24/06/2020,524,9745,462,8718,48,714
25/06/2020,262,10007,234,8952,17,731
26/06/2020,889,10896,806,9758,51,782
27/06/2020,579,11475,546,10304,19,801
28/06/2020,519,11994,474,10778,32,833
29/06/2020,353,12347,332,11110,13,846
30/06/2020,393,12740,367,11477,16,862
01/07/2020,374,13114,313,11790,46,908
02/07/2020,615,13729,545,12335,47,955
03/07/2020,352,14081,281,12616,53,1008
04/07/2020,366,14447,307,12923,34,1042
05/07/2020,530,14977,469,13392,36,1078
06/07/2020,376,15353,349,13741,18,1096
07/07/2020,519,15872,479,14220,17,1113
08/07/2020,380,16252,349,14569,18,1131
09/07/2020,677,16929,614,15183,32,1163
10/07/2020,759,17688,710,15893,19,1182
11/07/2020,389,18077,315,16208,37,1219
12/07/2020,651,18728,556,16764,20,1239
13/07/2020,406,19134,369,17133,11,1250
14/07/2020,587,19721,458,17591,38,1288
15/07/2020,417,20138,261,17852,29,1317
16/07/2020,970,21108,666,18518,27,1344
17/07/2020,2040,23148,1895,20413,21,1365
18/07/2020,1499,24647,1294,21707,20,1385
19/07/2020,357,25004,267,21974,6,1391
20/07/2020,524,25528,329,22303,12,1403
21/07/2020,468,25996,62,22365,3,1406
22/07/2020,232,26228,53,22418,16,1422
23/07/2020,300,26528,53,22471,8,1430
24/07/2020,203,26731,27,22498,14,1444
25/07/2020,299,27030,31,22529,8,1452
26/07/2020,435,27465,25,22554,7,1459
27/07/2020,380,27845,17,22571,7,1466
28/07/2020,749,28594,45,22616,8,1474
29/07/2020,299,28893,53,22669,2,1476
30/07/2020,483,29376,60,22729,7,1483
31/07/2020,229,29605,57,22786,4,1487
01/08/2020,434,30039,12,22798,2,1489
02/08/2020,400,30439,0,22798,0,1489
03/08/2020,0,30439,0,22798,0,1489
