date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,138,8,131,1,7
29/04/2020,2,140,1,132,1,8
30/04/2020,19,159,18,150,1,9
01/05/2020,5,164,5,155,0,9
02/05/2020,32,196,30,185,2,11
03/05/2020,46,242,43,228,3,14
04/05/2020,11,253,11,239,0,14
05/05/2020,45,298,35,274,9,23
06/05/2020,8,306,8,282,0,23
07/05/2020,17,323,17,299,0,23
08/05/2020,58,381,57,356,1,24
09/05/2020,11,392,10,366,1,25
10/05/2020,35,427,34,400,1,26
11/05/2020,24,451,24,424,0,26
12/05/2020,37,488,35,459,2,28
13/05/2020,104,592,102,561,2,30
14/05/2020,62,654,59,620,3,33
15/05/2020,68,722,64,684,3,36
16/05/2020,31,753,31,715,0,36
17/05/2020,93,846,87,802,4,40
18/05/2020,22,868,22,824,0,40
19/05/2020,36,904,35,859,1,41
20/05/2020,66,970,64,923,2,43
21/05/2020,83,1053,81,1004,2,45
22/05/2020,58,1111,56,1060,2,47
23/05/2020,142,1253,132,1192,9,56
24/05/2020,104,1357,102,1294,2,58
25/05/2020,34,1391,34,1328,0,58
26/05/2020,91,1482,89,1417,2,60
27/05/2020,44,1526,42,1459,2,62
28/05/2020,83,1609,77,1536,5,67
29/05/2020,81,1690,77,1613,3,70
30/05/2020,192,1882,171,1784,20,90
31/05/2020,123,2005,115,1899,5,95
01/06/2020,96,2101,91,1990,3,98
02/06/2020,182,2283,164,2154,16,114
03/06/2020,141,2424,129,2283,8,122
04/06/2020,323,2747,297,2580,24,146
05/06/2020,206,2953,179,2759,15,161
06/06/2020,191,3144,173,2932,15,176
07/06/2020,182,3326,156,3088,18,194
08/06/2020,136,3462,106,3194,19,213
09/06/2020,246,3708,208,3402,15,228
10/06/2020,219,3927,194,3596,17,245
11/06/2020,203,4130,187,3783,8,253
12/06/2020,391,4521,331,4114,27,280
13/06/2020,286,4807,217,4331,27,307
14/06/2020,328,5135,284,4615,25,332
15/06/2020,797,5932,708,5323,45,377
16/06/2020,273,6205,237,5560,23,400
17/06/2020,440,6645,381,5941,33,433
18/06/2020,560,7205,507,6448,32,465
19/06/2020,404,7609,346,6794,32,497
20/06/2020,520,8129,444,7238,42,539
21/06/2020,418,8547,340,7578,44,583
22/06/2020,333,8880,280,7858,31,614
23/06/2020,342,9222,269,8127,44,658
24/06/2020,524,9746,454,8581,48,706
25/06/2020,262,10008,220,8801,17,723
26/06/2020,888,10896,780,9581,50,773
27/06/2020,579,11475,501,10082,18,791
28/06/2020,519,11994,454,10536,31,822
29/06/2020,353,12347,305,10841,12,834
30/06/2020,393,12740,347,11188,15,849
01/07/2020,374,13114,289,11477,45,894
02/07/2020,615,13729,446,11923,46,940
03/07/2020,352,14081,225,12148,48,988
04/07/2020,366,14447,235,12383,34,1022
05/07/2020,530,14977,290,12673,35,1057
06/07/2020,376,15353,234,12907,16,1073
07/07/2020,519,15872,376,13283,17,1090
08/07/2020,380,16252,191,13474,16,1106
09/07/2020,677,16929,407,13881,31,1137
10/07/2020,759,17688,295,14176,18,1155
11/07/2020,389,18077,120,14296,33,1188
12/07/2020,651,18728,191,14487,17,1205
13/07/2020,406,19134,91,14578,10,1215
14/07/2020,587,19721,184,14762,34,1249
15/07/2020,416,20137,109,14871,25,1274
16/07/2020,970,21107,320,15191,21,1295
17/07/2020,2068,23175,1190,16381,17,1312
18/07/2020,1523,24698,64,16445,17,1329
19/07/2020,357,25055,20,16465,6,1335
20/07/2020,527,25582,58,16523,11,1346
21/07/2020,470,26052,19,16542,2,1348
22/07/2020,233,26285,11,16553,11,1359
23/07/2020,301,26586,0,16553,0,1359
24/07/2020,0,26586,0,16553,0,1359
