date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,138,8,130,1,7
29/04/2020,2,140,1,131,1,8
30/04/2020,19,159,18,149,1,9
01/05/2020,5,164,5,154,0,9
02/05/2020,32,196,29,183,2,11
03/05/2020,46,242,43,226,3,14
04/05/2020,11,253,11,237,0,14
05/05/2020,45,298,35,272,9,23
06/05/2020,8,306,8,280,0,23
07/05/2020,17,323,17,297,0,23
08/05/2020,58,381,56,353,1,24
09/05/2020,11,392,10,363,1,25
10/05/2020,35,427,34,397,1,26
11/05/2020,24,451,24,421,0,26
12/05/2020,37,488,35,456,2,28
13/05/2020,104,592,102,558,2,30
14/05/2020,62,654,59,617,3,33
15/05/2020,68,722,64,681,3,36
16/05/2020,31,753,31,712,0,36
17/05/2020,93,846,87,799,4,40
18/05/2020,22,868,22,821,0,40
19/05/2020,36,904,35,856,1,41
20/05/2020,66,970,64,920,2,43
21/05/2020,83,1053,81,1001,2,45
22/05/2020,58,1111,56,1057,2,47
23/05/2020,142,1253,133,1190,9,56
24/05/2020,104,1357,102,1292,2,58
25/05/2020,34,1391,34,1326,0,58
26/05/2020,91,1482,88,1414,2,60
27/05/2020,44,1526,41,1455,3,63
28/05/2020,83,1609,77,1532,5,68
29/05/2020,81,1690,77,1609,3,71
30/05/2020,192,1882,171,1780,20,91
31/05/2020,123,2005,117,1897,5,96
01/06/2020,96,2101,92,1989,3,99
02/06/2020,182,2283,165,2154,16,115
03/06/2020,141,2424,131,2285,8,123
04/06/2020,323,2747,297,2582,24,147
05/06/2020,206,2953,184,2766,15,162
06/06/2020,190,3143,172,2938,15,177
07/06/2020,182,3325,156,3094,18,195
08/06/2020,136,3461,110,3204,20,215
09/06/2020,246,3707,214,3418,15,230
10/06/2020,219,3926,197,3615,17,247
11/06/2020,203,4129,189,3804,8,255
12/06/2020,391,4520,339,4143,28,283
13/06/2020,286,4806,235,4378,27,310
14/06/2020,328,5134,292,4670,25,335
15/06/2020,796,5930,717,5387,45,380
16/06/2020,273,6203,239,5626,24,404
17/06/2020,440,6643,387,6013,34,438
18/06/2020,560,7203,512,6525,34,472
19/06/2020,404,7607,356,6881,33,505
20/06/2020,520,8127,453,7334,43,548
21/06/2020,418,8545,355,7689,44,592
22/06/2020,333,8878,293,7982,31,623
23/06/2020,342,9220,284,8266,44,667
24/06/2020,524,9744,463,8729,48,715
25/06/2020,262,10006,234,8963,18,733
26/06/2020,889,10895,812,9775,51,784
27/06/2020,579,11474,547,10322,19,803
28/06/2020,519,11993,474,10796,32,835
29/06/2020,353,12346,332,11128,13,848
30/06/2020,393,12739,368,11496,16,864
01/07/2020,374,13113,313,11809,47,911
02/07/2020,615,13728,545,12354,48,959
03/07/2020,352,14080,281,12635,54,1013
04/07/2020,366,14446,307,12942,34,1047
05/07/2020,530,14976,470,13412,36,1083
06/07/2020,376,15352,350,13762,18,1101
07/07/2020,519,15871,479,14241,19,1120
08/07/2020,380,16251,351,14592,18,1138
09/07/2020,678,16929,615,15207,33,1171
10/07/2020,759,17688,720,15927,19,1190
11/07/2020,389,18077,330,16257,37,1227
12/07/2020,651,18728,601,16858,21,1248
13/07/2020,406,19134,383,17241,11,1259
14/07/2020,587,19721,521,17762,40,1299
15/07/2020,417,20138,369,18131,30,1329
16/07/2020,970,21108,901,19032,28,1357
17/07/2020,2040,23148,1995,21027,22,1379
18/07/2020,1497,24645,1412,22439,21,1400
19/07/2020,357,25002,301,22740,6,1406
20/07/2020,523,25525,479,23219,13,1419
21/07/2020,466,25991,425,23644,3,1422
22/07/2020,232,26223,139,23783,17,1439
23/07/2020,300,26523,157,23940,9,1448
24/07/2020,203,26726,78,24018,15,1463
25/07/2020,299,27025,120,24138,8,1471
26/07/2020,435,27460,323,24461,7,1478
27/07/2020,380,27840,247,24708,8,1486
28/07/2020,749,28589,298,25006,9,1495
29/07/2020,297,28886,125,25131,2,1497
30/07/2020,483,29369,155,25286,7,1504
31/07/2020,228,29597,87,25373,4,1508
01/08/2020,427,30024,53,25426,4,1512
02/08/2020,398,30422,33,25459,5,1517
03/08/2020,446,30868,39,25498,7,1524
04/08/2020,496,31364,6,25504,3,1527
05/08/2020,257,31621,2,25506,2,1529
06/08/2020,177,31798,1,25507,3,1532
07/08/2020,400,32198,3,25510,5,1537
08/08/2020,0,32198,0,25510,0,1537
09/08/2020,0,32198,0,25510,0,1537
