date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,138,8,130,1,7
29/04/2020,2,140,1,131,1,8
30/04/2020,19,159,18,149,1,9
01/05/2020,5,164,5,154,0,9
02/05/2020,32,196,29,183,2,11
03/05/2020,46,242,43,226,3,14
04/05/2020,11,253,11,237,0,14
05/05/2020,45,298,35,272,9,23
06/05/2020,8,306,8,280,0,23
07/05/2020,17,323,17,297,0,23
08/05/2020,58,381,56,353,1,24
09/05/2020,11,392,10,363,1,25
10/05/2020,35,427,34,397,1,26
11/05/2020,24,451,24,421,0,26
12/05/2020,37,488,35,456,2,28
13/05/2020,104,592,102,558,2,30
14/05/2020,62,654,59,617,3,33
15/05/2020,68,722,64,681,3,36
16/05/2020,31,753,31,712,0,36
17/05/2020,93,846,87,799,4,40
18/05/2020,22,868,22,821,0,40
19/05/2020,36,904,35,856,1,41
20/05/2020,66,970,64,920,2,43
21/05/2020,83,1053,81,1001,2,45
22/05/2020,58,1111,56,1057,2,47
23/05/2020,142,1253,133,1190,9,56
24/05/2020,104,1357,102,1292,2,58
25/05/2020,34,1391,34,1326,0,58
26/05/2020,91,1482,89,1415,2,60
27/05/2020,44,1526,41,1456,3,63
28/05/2020,83,1609,77,1533,5,68
29/05/2020,81,1690,77,1610,3,71
30/05/2020,192,1882,171,1781,20,91
31/05/2020,123,2005,117,1898,5,96
01/06/2020,96,2101,92,1990,3,99
02/06/2020,182,2283,165,2155,16,115
03/06/2020,141,2424,131,2286,8,123
04/06/2020,323,2747,297,2583,24,147
05/06/2020,206,2953,184,2767,15,162
06/06/2020,190,3143,172,2939,15,177
07/06/2020,182,3325,156,3095,18,195
08/06/2020,136,3461,110,3205,20,215
09/06/2020,246,3707,214,3419,15,230
10/06/2020,219,3926,197,3616,17,247
11/06/2020,203,4129,189,3805,8,255
12/06/2020,391,4520,339,4144,28,283
13/06/2020,286,4806,235,4379,27,310
14/06/2020,328,5134,292,4671,25,335
15/06/2020,796,5930,717,5388,45,380
16/06/2020,273,6203,239,5627,24,404
17/06/2020,440,6643,387,6014,34,438
18/06/2020,560,7203,512,6526,34,472
19/06/2020,404,7607,356,6882,33,505
20/06/2020,520,8127,453,7335,43,548
21/06/2020,418,8545,355,7690,44,592
22/06/2020,333,8878,293,7983,31,623
23/06/2020,342,9220,284,8267,44,667
24/06/2020,524,9744,463,8730,48,715
25/06/2020,262,10006,234,8964,18,733
26/06/2020,889,10895,812,9776,51,784
27/06/2020,579,11474,547,10323,19,803
28/06/2020,519,11993,474,10797,32,835
29/06/2020,353,12346,332,11129,13,848
30/06/2020,393,12739,368,11497,16,864
01/07/2020,374,13113,313,11810,47,911
02/07/2020,615,13728,545,12355,48,959
03/07/2020,352,14080,281,12636,54,1013
04/07/2020,366,14446,307,12943,34,1047
05/07/2020,530,14976,470,13413,36,1083
06/07/2020,376,15352,350,13763,18,1101
07/07/2020,519,15871,479,14242,19,1120
08/07/2020,380,16251,351,14593,18,1138
09/07/2020,678,16929,615,15208,33,1171
10/07/2020,759,17688,720,15928,19,1190
11/07/2020,389,18077,330,16258,37,1227
12/07/2020,651,18728,601,16859,20,1247
13/07/2020,406,19134,383,17242,11,1258
14/07/2020,587,19721,517,17759,40,1298
15/07/2020,417,20138,369,18128,29,1327
16/07/2020,970,21108,889,19017,28,1355
17/07/2020,2040,23148,1989,21006,22,1377
18/07/2020,1497,24645,1400,22406,21,1398
19/07/2020,357,25002,294,22700,6,1404
20/07/2020,523,25525,468,23168,13,1417
21/07/2020,466,25991,413,23581,3,1420
22/07/2020,232,26223,125,23706,17,1437
23/07/2020,300,26523,129,23835,9,1446
24/07/2020,203,26726,66,23901,15,1461
25/07/2020,299,27025,102,24003,8,1469
26/07/2020,435,27460,317,24320,7,1476
27/07/2020,380,27840,242,24562,8,1484
28/07/2020,749,28589,92,24654,9,1493
29/07/2020,297,28886,119,24773,2,1495
30/07/2020,483,29369,128,24901,7,1502
31/07/2020,228,29597,75,24976,4,1506
01/08/2020,427,30024,48,25024,4,1510
02/08/2020,398,30422,32,25056,3,1513
03/08/2020,446,30868,38,25094,7,1520
04/08/2020,496,31364,3,25097,3,1523
05/08/2020,257,31621,2,25099,2,1525
06/08/2020,177,31798,1,25100,2,1527
07/08/2020,400,32198,0,25100,0,1527
08/08/2020,0,32198,0,25100,0,1527
09/08/2020,0,32198,0,25100,0,1527
