date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,138,8,131,1,7
29/04/2020,2,140,1,132,1,8
30/04/2020,19,159,18,150,1,9
01/05/2020,5,164,5,155,0,9
02/05/2020,32,196,31,186,1,10
03/05/2020,46,242,43,229,3,13
04/05/2020,11,253,11,240,0,13
05/05/2020,45,298,35,275,9,22
06/05/2020,8,306,8,283,0,22
07/05/2020,17,323,17,300,0,22
08/05/2020,58,381,57,357,1,23
09/05/2020,11,392,10,367,1,24
10/05/2020,35,427,34,401,1,25
11/05/2020,24,451,24,425,0,25
12/05/2020,37,488,35,460,2,27
13/05/2020,104,592,102,562,2,29
14/05/2020,62,654,59,621,3,32
15/05/2020,68,722,64,685,3,35
16/05/2020,32,754,32,717,0,35
17/05/2020,93,847,87,804,4,39
18/05/2020,22,869,22,826,0,39
19/05/2020,36,905,35,861,1,40
20/05/2020,66,971,65,926,1,41
21/05/2020,83,1054,81,1007,2,43
22/05/2020,58,1112,56,1063,2,45
23/05/2020,142,1254,132,1195,9,54
24/05/2020,104,1358,102,1297,2,56
25/05/2020,34,1392,34,1331,0,56
26/05/2020,91,1483,89,1420,2,58
27/05/2020,44,1527,42,1462,2,60
28/05/2020,83,1610,77,1539,5,65
29/05/2020,81,1691,77,1616,3,68
30/05/2020,192,1883,171,1787,20,88
31/05/2020,123,2006,115,1902,5,93
01/06/2020,96,2102,91,1993,3,96
02/06/2020,182,2284,164,2157,16,112
03/06/2020,141,2425,130,2287,8,120
04/06/2020,323,2748,297,2584,24,144
05/06/2020,206,2954,179,2763,15,159
06/06/2020,191,3145,173,2936,15,174
07/06/2020,182,3327,155,3091,18,192
08/06/2020,136,3463,106,3197,19,211
09/06/2020,246,3709,208,3405,15,226
10/06/2020,219,3928,194,3599,16,242
11/06/2020,203,4131,185,3784,8,250
12/06/2020,393,4524,332,4116,26,276
13/06/2020,286,4810,203,4319,27,303
14/06/2020,328,5138,282,4601,25,328
15/06/2020,797,5935,706,5307,44,372
16/06/2020,273,6208,232,5539,23,395
17/06/2020,440,6648,367,5906,33,428
18/06/2020,560,7208,500,6406,31,459
19/06/2020,404,7612,345,6751,30,489
20/06/2020,520,8132,430,7181,42,531
21/06/2020,418,8550,325,7506,43,574
22/06/2020,333,8883,267,7773,31,605
23/06/2020,342,9225,249,8022,43,648
24/06/2020,524,9749,401,8423,48,696
25/06/2020,262,10011,197,8620,17,713
26/06/2020,888,10899,533,9153,50,763
27/06/2020,579,11478,419,9572,17,780
28/06/2020,519,11997,312,9884,31,811
29/06/2020,353,12350,216,10100,12,823
30/06/2020,393,12743,229,10329,13,836
01/07/2020,374,13117,170,10499,43,879
02/07/2020,616,13733,227,10726,44,923
03/07/2020,352,14085,86,10812,47,970
04/07/2020,366,14451,43,10855,32,1002
05/07/2020,532,14983,75,10930,28,1030
06/07/2020,376,15359,62,10992,16,1046
07/07/2020,520,15879,40,11032,17,1063
08/07/2020,382,16261,55,11087,14,1077
09/07/2020,678,16939,82,11169,31,1108
10/07/2020,759,17698,41,11210,17,1125
11/07/2020,388,18086,17,11227,32,1157
12/07/2020,652,18738,49,11276,15,1172
13/07/2020,406,19144,14,11290,8,1180
14/07/2020,586,19730,39,11329,28,1208
15/07/2020,416,20146,14,11343,23,1231
16/07/2020,971,21117,24,11367,12,1243
17/07/2020,2106,23223,0,11367,6,1249
18/07/2020,0,23223,0,11367,0,1249
19/07/2020,0,23223,0,11367,0,1249
