date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0
10/05/2020,0,0,0,0,0,0
11/05/2020,0,0,0,0,0,0
12/05/2020,0,0,0,0,0,0
13/05/2020,0,0,0,0,0,0
14/05/2020,0,0,0,0,0,0
15/05/2020,0,0,0,0,0,0
16/05/2020,0,0,0,0,0,0
17/05/2020,0,0,0,0,0,0
18/05/2020,0,0,0,0,0,0
19/05/2020,0,0,0,0,0,0
20/05/2020,0,0,0,0,0,0
21/05/2020,0,0,0,0,0,0
22/05/2020,0,0,0,0,0,0
23/05/2020,0,0,0,0,0,0
24/05/2020,0,0,0,0,0,0
25/05/2020,0,0,0,0,0,0
26/05/2020,0,0,0,0,0,0
27/05/2020,0,0,0,0,0,0
28/05/2020,0,0,0,0,0,0
29/05/2020,0,0,0,0,0,0
30/05/2020,0,0,0,0,0,0
31/05/2020,4,4,4,4,0,0
01/06/2020,1,5,1,5,0,0
02/06/2020,5,10,4,9,1,1
03/06/2020,10,20,10,19,0,1
04/06/2020,0,20,0,19,0,1
05/06/2020,0,20,0,19,0,1
06/06/2020,1,21,1,20,0,1
07/06/2020,0,21,0,20,0,1
08/06/2020,1,22,1,21,0,1
09/06/2020,0,22,0,21,0,1
10/06/2020,0,22,0,21,0,1
11/06/2020,0,22,0,21,0,1
12/06/2020,0,22,0,21,0,1
13/06/2020,0,22,0,21,0,1
14/06/2020,0,22,0,21,0,1
15/06/2020,1,23,0,21,0,1
16/06/2020,0,23,0,21,0,1
17/06/2020,3,26,3,24,0,1
18/06/2020,1,27,1,25,0,1
19/06/2020,2,29,2,27,0,1
20/06/2020,2,31,2,29,0,1
21/06/2020,0,31,0,29,0,1
22/06/2020,3,34,3,32,0,1
23/06/2020,1,35,0,32,0,1
24/06/2020,0,35,0,32,0,1
25/06/2020,2,37,2,34,0,1
26/06/2020,0,37,0,34,0,1
27/06/2020,2,39,2,36,0,1
28/06/2020,6,45,6,42,0,1
29/06/2020,2,47,2,44,0,1
30/06/2020,2,49,1,45,1,2
01/07/2020,4,53,2,47,0,2
02/07/2020,1,54,1,48,0,2
03/07/2020,1,55,1,49,0,2
04/07/2020,4,59,3,52,0,2
05/07/2020,3,62,3,55,0,2
06/07/2020,0,62,0,55,0,2
07/07/2020,8,70,5,60,2,4
08/07/2020,5,75,3,63,2,6
09/07/2020,7,82,6,69,0,6
10/07/2020,7,89,7,76,0,6
11/07/2020,1,90,1,77,0,6
12/07/2020,6,96,4,81,0,6
13/07/2020,1,97,1,82,0,6
14/07/2020,5,102,5,87,0,6
15/07/2020,8,110,6,93,1,7
16/07/2020,10,120,8,101,0,7
17/07/2020,12,132,7,108,0,7
18/07/2020,5,137,3,111,0,7
19/07/2020,5,142,4,115,0,7
20/07/2020,8,150,7,122,0,7
21/07/2020,3,153,2,124,0,7
22/07/2020,2,155,2,126,0,7
23/07/2020,12,167,7,133,1,8
24/07/2020,13,180,7,140,0,8
25/07/2020,23,203,7,147,0,8
26/07/2020,9,212,2,149,0,8
27/07/2020,6,218,0,149,0,8
28/07/2020,25,243,6,155,0,8
29/07/2020,20,263,3,158,0,8
30/07/2020,16,279,2,160,1,9
31/07/2020,15,294,0,160,1,10
01/08/2020,30,324,5,165,1,11
02/08/2020,14,338,6,171,1,12
03/08/2020,16,354,2,173,0,12
04/08/2020,24,378,2,175,0,12
05/08/2020,26,404,0,175,3,15
06/08/2020,47,451,0,175,2,17
07/08/2020,29,480,0,175,0,17
08/08/2020,18,498,0,175,3,20
09/08/2020,15,513,0,175,0,20
10/08/2020,0,513,0,175,0,20
11/08/2020,0,513,0,175,0,20
