date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,6,60,6,55,0,5
29/04/2020,0,60,0,55,0,5
30/04/2020,0,60,0,55,0,5
01/05/2020,4,64,4,59,0,5
02/05/2020,5,69,3,62,2,7
03/05/2020,0,69,0,62,0,7
04/05/2020,0,69,0,62,0,7
05/05/2020,1,70,1,63,0,7
06/05/2020,0,70,0,63,0,7
07/05/2020,0,70,0,63,0,7
08/05/2020,5,75,4,67,1,8
09/05/2020,1,76,1,68,0,8
10/05/2020,0,76,0,68,0,8
11/05/2020,0,76,0,68,0,8
12/05/2020,3,79,3,71,0,8
13/05/2020,0,79,0,71,0,8
14/05/2020,0,79,0,71,0,8
15/05/2020,0,79,0,71,0,8
16/05/2020,5,84,3,74,2,10
17/05/2020,1,85,1,75,0,10
18/05/2020,0,85,0,75,0,10
19/05/2020,0,85,0,75,0,10
20/05/2020,2,87,2,77,0,10
21/05/2020,0,87,0,77,0,10
22/05/2020,1,88,1,78,0,10
23/05/2020,0,88,0,78,0,10
24/05/2020,0,88,0,78,0,10
25/05/2020,0,88,0,78,0,10
26/05/2020,1,89,1,79,0,10
27/05/2020,0,89,0,79,0,10
28/05/2020,1,90,1,80,0,10
29/05/2020,0,90,0,80,0,10
30/05/2020,0,90,0,80,0,10
31/05/2020,0,90,0,80,0,10
01/06/2020,0,90,0,80,0,10
02/06/2020,1,91,1,81,0,10
03/06/2020,1,92,1,82,0,10
04/06/2020,0,92,0,82,0,10
05/06/2020,0,92,0,82,0,10
06/06/2020,0,92,0,82,0,10
07/06/2020,4,96,4,86,0,10
08/06/2020,3,99,3,89,0,10
09/06/2020,1,100,1,90,0,10
10/06/2020,0,100,0,90,0,10
11/06/2020,0,100,0,90,0,10
12/06/2020,0,100,0,90,0,10
13/06/2020,4,104,4,94,0,10
14/06/2020,5,109,2,96,2,12
15/06/2020,0,109,0,96,0,12
16/06/2020,3,112,3,99,0,12
17/06/2020,1,113,1,100,0,12
18/06/2020,11,124,11,111,0,12
19/06/2020,11,135,11,122,0,12
20/06/2020,11,146,11,133,0,12
21/06/2020,15,161,13,146,2,14
22/06/2020,1,162,1,147,0,14
23/06/2020,6,168,6,153,0,14
24/06/2020,8,176,8,161,0,14
25/06/2020,4,180,3,164,1,15
26/06/2020,4,184,4,168,0,15
27/06/2020,14,198,13,181,0,15
28/06/2020,12,210,10,191,0,15
29/06/2020,1,211,1,192,0,15
30/06/2020,3,214,2,194,1,16
01/07/2020,5,219,3,197,0,16
02/07/2020,3,222,3,200,0,16
03/07/2020,6,228,5,205,0,16
04/07/2020,7,235,3,208,0,16
05/07/2020,14,249,3,211,0,16
06/07/2020,2,251,1,212,0,16
07/07/2020,20,271,3,215,2,18
08/07/2020,4,275,0,215,0,18
09/07/2020,13,288,2,217,0,18
10/07/2020,43,331,3,220,0,18
11/07/2020,27,358,2,222,3,21
12/07/2020,32,390,0,222,0,21
13/07/2020,1,391,0,222,0,21
14/07/2020,33,424,0,222,0,21
15/07/2020,5,429,0,222,0,21
16/07/2020,37,466,0,222,2,23
17/07/2020,26,492,2,224,1,24
18/07/2020,24,516,1,225,1,25
19/07/2020,31,547,0,225,1,26
20/07/2020,27,574,0,225,0,26
21/07/2020,45,619,0,225,1,27
22/07/2020,160,779,2,227,7,34
23/07/2020,83,862,0,227,2,36
24/07/2020,92,954,0,227,0,36
25/07/2020,0,954,0,227,0,36
