date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,6,60,6,55,0,5
29/04/2020,0,60,0,55,0,5
30/04/2020,0,60,0,55,0,5
01/05/2020,4,64,4,59,0,5
02/05/2020,5,69,3,62,2,7
03/05/2020,0,69,0,62,0,7
04/05/2020,0,69,0,62,0,7
05/05/2020,1,70,1,63,0,7
06/05/2020,0,70,0,63,0,7
07/05/2020,0,70,0,63,0,7
08/05/2020,5,75,4,67,1,8
09/05/2020,2,77,2,69,0,8
10/05/2020,0,77,0,69,0,8
11/05/2020,0,77,0,69,0,8
12/05/2020,3,80,3,72,0,8
13/05/2020,0,80,0,72,0,8
14/05/2020,0,80,0,72,0,8
15/05/2020,0,80,0,72,0,8
16/05/2020,5,85,3,75,2,10
17/05/2020,1,86,1,76,0,10
18/05/2020,0,86,0,76,0,10
19/05/2020,0,86,0,76,0,10
20/05/2020,2,88,2,78,0,10
21/05/2020,0,88,0,78,0,10
22/05/2020,1,89,1,79,0,10
23/05/2020,0,89,0,79,0,10
24/05/2020,0,89,0,79,0,10
25/05/2020,0,89,0,79,0,10
26/05/2020,1,90,1,80,0,10
27/05/2020,0,90,0,80,0,10
28/05/2020,1,91,1,81,0,10
29/05/2020,0,91,0,81,0,10
30/05/2020,0,91,0,81,0,10
31/05/2020,0,91,0,81,0,10
01/06/2020,0,91,0,81,0,10
02/06/2020,1,92,1,82,0,10
03/06/2020,1,93,1,83,0,10
04/06/2020,0,93,0,83,0,10
05/06/2020,0,93,0,83,0,10
06/06/2020,0,93,0,83,0,10
07/06/2020,4,97,4,87,0,10
08/06/2020,3,100,3,90,0,10
09/06/2020,1,101,1,91,0,10
10/06/2020,0,101,0,91,0,10
11/06/2020,0,101,0,91,0,10
12/06/2020,0,101,0,91,0,10
13/06/2020,3,104,3,94,0,10
14/06/2020,5,109,3,97,2,12
15/06/2020,0,109,0,97,0,12
16/06/2020,3,112,3,100,0,12
17/06/2020,1,113,1,101,0,12
18/06/2020,11,124,11,112,0,12
19/06/2020,11,135,11,123,0,12
20/06/2020,11,146,11,134,0,12
21/06/2020,15,161,13,147,2,14
22/06/2020,1,162,1,148,0,14
23/06/2020,6,168,6,154,0,14
24/06/2020,8,176,8,162,0,14
25/06/2020,4,180,3,165,1,15
26/06/2020,4,184,4,169,0,15
27/06/2020,14,198,13,182,0,15
28/06/2020,12,210,12,194,0,15
29/06/2020,1,211,1,195,0,15
30/06/2020,2,213,2,197,0,15
01/07/2020,5,218,5,202,0,15
02/07/2020,3,221,3,205,0,15
03/07/2020,6,227,6,211,0,15
04/07/2020,7,234,7,218,0,15
05/07/2020,14,248,14,232,0,15
06/07/2020,2,250,2,234,0,15
07/07/2020,20,270,14,248,2,17
08/07/2020,4,274,3,251,0,17
09/07/2020,13,287,11,262,0,17
10/07/2020,43,330,29,291,0,17
11/07/2020,26,356,22,313,2,19
12/07/2020,32,388,8,321,0,19
13/07/2020,1,389,1,322,0,19
14/07/2020,33,422,21,343,1,20
15/07/2020,5,427,0,343,0,20
16/07/2020,37,464,18,361,2,22
17/07/2020,26,490,18,379,2,24
18/07/2020,24,514,8,387,2,26
19/07/2020,31,545,13,400,2,28
20/07/2020,27,572,17,417,0,28
21/07/2020,45,617,15,432,1,29
22/07/2020,160,777,18,450,15,44
23/07/2020,83,860,6,456,3,47
24/07/2020,92,952,20,476,4,51
25/07/2020,74,1026,5,481,7,58
26/07/2020,40,1066,0,481,2,60
27/07/2020,156,1222,6,487,10,70
28/07/2020,31,1253,0,487,1,71
29/07/2020,140,1393,1,488,8,79
30/07/2020,73,1466,2,490,0,79
31/07/2020,122,1588,5,495,5,84
01/08/2020,115,1703,1,496,4,88
02/08/2020,130,1833,0,496,0,88
03/08/2020,0,1833,0,496,0,88
04/08/2020,0,1833,0,496,0,88
