date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,2,137,2,115,0,18
29/04/2020,2,139,2,117,0,18
30/04/2020,15,154,14,131,1,19
01/05/2020,11,165,10,141,0,19
02/05/2020,6,171,6,147,0,19
03/05/2020,1,172,1,148,0,19
04/05/2020,3,175,3,151,0,19
05/05/2020,13,188,10,161,2,21
06/05/2020,0,188,0,161,0,21
07/05/2020,1,189,1,162,0,21
08/05/2020,2,191,2,164,0,21
09/05/2020,0,191,0,164,0,21
10/05/2020,3,194,3,167,0,21
11/05/2020,1,195,1,168,0,21
12/05/2020,5,200,5,173,0,21
13/05/2020,6,206,6,179,0,21
14/05/2020,16,222,15,194,1,22
15/05/2020,8,230,8,202,0,22
16/05/2020,13,243,13,215,0,22
17/05/2020,0,243,0,215,0,22
18/05/2020,1,244,1,216,0,22
19/05/2020,2,246,2,218,0,22
20/05/2020,5,251,5,223,0,22
21/05/2020,7,258,7,230,0,22
22/05/2020,9,267,9,239,0,22
23/05/2020,1,268,1,240,0,22
24/05/2020,3,271,3,243,0,22
25/05/2020,5,276,5,248,0,22
26/05/2020,15,291,14,262,1,23
27/05/2020,10,301,9,271,1,24
28/05/2020,7,308,6,277,1,25
29/05/2020,3,311,3,280,0,25
30/05/2020,18,329,18,298,0,25
31/05/2020,12,341,12,310,0,25
01/06/2020,14,355,14,324,0,25
02/06/2020,9,364,9,333,0,25
03/06/2020,25,389,24,357,0,25
04/06/2020,7,396,7,364,0,25
05/06/2020,9,405,8,372,1,26
06/06/2020,14,419,13,385,1,27
07/06/2020,2,421,2,387,0,27
08/06/2020,14,435,11,398,2,29
09/06/2020,8,443,6,404,1,30
10/06/2020,8,451,7,411,1,31
11/06/2020,0,451,0,411,0,31
12/06/2020,7,458,7,418,0,31
13/06/2020,21,479,17,435,1,32
14/06/2020,8,487,8,443,0,32
15/06/2020,9,496,7,450,0,32
16/06/2020,15,511,14,464,1,33
17/06/2020,19,530,16,480,3,36
18/06/2020,36,566,24,504,8,44
19/06/2020,21,587,20,524,0,44
20/06/2020,24,611,20,544,0,44
21/06/2020,53,664,49,593,1,45
22/06/2020,12,676,9,602,0,45
23/06/2020,24,700,21,623,0,45
24/06/2020,49,749,44,667,3,48
25/06/2020,41,790,37,704,2,50
26/06/2020,39,829,36,740,2,52
27/06/2020,50,879,45,785,3,55
28/06/2020,73,952,65,850,3,58
29/06/2020,14,966,14,864,0,58
30/06/2020,41,1007,34,898,4,62
01/07/2020,34,1041,30,928,2,64
02/07/2020,52,1093,43,971,3,67
03/07/2020,22,1115,16,987,3,70
04/07/2020,46,1161,45,1032,0,70
05/07/2020,19,1180,17,1049,1,71
06/07/2020,48,1228,46,1095,0,71
07/07/2020,92,1320,86,1181,3,74
08/07/2020,23,1343,19,1200,1,75
09/07/2020,114,1457,86,1286,9,84
10/07/2020,67,1524,48,1334,2,86
11/07/2020,79,1603,65,1399,4,90
12/07/2020,25,1628,20,1419,1,91
13/07/2020,69,1697,39,1458,1,92
14/07/2020,63,1760,22,1480,2,94
15/07/2020,24,1784,8,1488,0,94
16/07/2020,183,1967,101,1589,7,101
17/07/2020,250,2217,220,1809,1,102
18/07/2020,240,2457,174,1983,10,112
19/07/2020,159,2616,86,2069,9,121
20/07/2020,104,2720,18,2087,9,130
21/07/2020,121,2841,8,2095,3,133
22/07/2020,70,2911,3,2098,3,136
23/07/2020,60,2971,14,2112,4,140
24/07/2020,28,2999,3,2115,3,143
25/07/2020,45,3044,3,2118,3,146
26/07/2020,286,3330,10,2128,2,148
27/07/2020,101,3431,5,2133,2,150
28/07/2020,169,3600,7,2140,2,152
29/07/2020,133,3733,5,2145,2,154
30/07/2020,195,3928,3,2148,2,156
31/07/2020,53,3981,0,2148,0,156
01/08/2020,0,3981,0,2148,0,156
02/08/2020,0,3981,0,2148,0,156
