date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,0,1,0,1,0,0
09/05/2020,0,1,0,1,0,0
10/05/2020,0,1,0,1,0,0
11/05/2020,0,1,0,1,0,0
12/05/2020,0,1,0,1,0,0
13/05/2020,0,1,0,1,0,0
14/05/2020,0,1,0,1,0,0
15/05/2020,0,1,0,1,0,0
16/05/2020,0,1,0,1,0,0
17/05/2020,0,1,0,1,0,0
18/05/2020,0,1,0,1,0,0
19/05/2020,0,1,0,1,0,0
20/05/2020,0,1,0,1,0,0
21/05/2020,0,1,0,1,0,0
22/05/2020,0,1,0,1,0,0
23/05/2020,0,1,0,1,0,0
24/05/2020,0,1,0,1,0,0
25/05/2020,0,1,0,1,0,0
26/05/2020,2,3,1,2,0,0
27/05/2020,0,3,0,2,0,0
28/05/2020,0,3,0,2,0,0
29/05/2020,0,3,0,2,0,0
30/05/2020,0,3,0,2,0,0
31/05/2020,2,5,2,4,0,0
01/06/2020,1,6,1,5,0,0
02/06/2020,3,9,3,8,0,0
03/06/2020,0,9,0,8,0,0
04/06/2020,0,9,0,8,0,0
05/06/2020,0,9,0,8,0,0
06/06/2020,1,10,1,9,0,0
07/06/2020,0,10,0,9,0,0
08/06/2020,0,10,0,9,0,0
09/06/2020,2,12,2,11,0,0
10/06/2020,0,12,0,11,0,0
11/06/2020,0,12,0,11,0,0
12/06/2020,0,12,0,11,0,0
13/06/2020,0,12,0,11,0,0
14/06/2020,2,14,2,13,0,0
15/06/2020,0,14,0,13,0,0
16/06/2020,0,14,0,13,0,0
17/06/2020,1,15,1,14,0,0
18/06/2020,0,15,0,14,0,0
19/06/2020,0,15,0,14,0,0
20/06/2020,5,20,5,19,0,0
21/06/2020,0,20,0,19,0,0
22/06/2020,0,20,0,19,0,0
23/06/2020,0,20,0,19,0,0
24/06/2020,0,20,0,19,0,0
25/06/2020,1,21,1,20,0,0
26/06/2020,0,21,0,20,0,0
27/06/2020,2,23,2,22,0,0
28/06/2020,1,24,1,23,0,0
29/06/2020,2,26,2,25,0,0
30/06/2020,0,26,0,25,0,0
01/07/2020,1,27,1,26,0,0
02/07/2020,0,27,0,26,0,0
03/07/2020,3,30,0,26,0,0
04/07/2020,3,33,3,29,0,0
05/07/2020,0,33,0,29,0,0
06/07/2020,1,34,1,30,0,0
07/07/2020,1,35,1,31,0,0
08/07/2020,1,36,0,31,0,0
09/07/2020,0,36,0,31,0,0
10/07/2020,0,36,0,31,0,0
11/07/2020,0,36,0,31,0,0
12/07/2020,4,40,4,35,0,0
13/07/2020,1,41,1,36,0,0
14/07/2020,0,41,0,36,0,0
15/07/2020,0,41,0,36,0,0
16/07/2020,0,41,0,36,0,0
17/07/2020,0,41,0,36,0,0
18/07/2020,0,41,0,36,0,0
19/07/2020,2,43,1,37,0,0
20/07/2020,0,43,0,37,0,0
21/07/2020,0,43,0,37,0,0
22/07/2020,2,45,2,39,0,0
23/07/2020,0,45,0,39,0,0
24/07/2020,0,45,0,39,0,0
25/07/2020,0,45,0,39,0,0
26/07/2020,0,45,0,39,0,0
27/07/2020,0,45,0,39,0,0
28/07/2020,2,47,0,39,0,0
29/07/2020,1,48,0,39,0,0
30/07/2020,0,48,0,39,0,0
31/07/2020,0,48,0,39,0,0
01/08/2020,2,50,0,39,0,0
02/08/2020,4,54,1,40,0,0
03/08/2020,1,55,0,40,0,0
04/08/2020,4,59,0,40,0,0
05/08/2020,1,60,0,40,0,0
06/08/2020,0,60,0,40,0,0
07/08/2020,0,60,0,40,0,0
08/08/2020,2,62,0,40,0,0
09/08/2020,0,62,0,40,0,0
10/08/2020,0,62,0,40,0,0
11/08/2020,0,62,0,40,0,0
