date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,2,55,2,46,0,9
29/04/2020,0,55,0,46,0,9
30/04/2020,0,55,0,46,0,9
01/05/2020,0,55,0,46,0,9
02/05/2020,4,59,4,50,0,9
03/05/2020,3,62,1,51,2,11
04/05/2020,0,62,0,51,0,11
05/05/2020,8,70,8,59,0,11
06/05/2020,0,70,0,59,0,11
07/05/2020,0,70,0,59,0,11
08/05/2020,0,70,0,59,0,11
09/05/2020,1,71,1,60,0,11
10/05/2020,1,72,1,61,0,11
11/05/2020,0,72,0,61,0,11
12/05/2020,0,72,0,61,0,11
13/05/2020,0,72,0,61,0,11
14/05/2020,0,72,0,61,0,11
15/05/2020,0,72,0,61,0,11
16/05/2020,3,75,3,64,0,11
17/05/2020,1,76,1,65,0,11
18/05/2020,1,77,1,66,0,11
19/05/2020,1,78,0,66,0,11
20/05/2020,1,79,1,67,0,11
21/05/2020,1,80,1,68,0,11
22/05/2020,0,80,0,68,0,11
23/05/2020,7,87,7,75,0,11
24/05/2020,3,90,3,78,0,11
25/05/2020,5,95,5,83,0,11
26/05/2020,5,100,4,87,0,11
27/05/2020,15,115,15,102,0,11
28/05/2020,14,129,14,116,0,11
29/05/2020,34,163,34,150,0,11
30/05/2020,44,207,44,194,0,11
31/05/2020,46,253,46,240,0,11
01/06/2020,33,286,33,273,0,11
02/06/2020,36,322,35,308,1,12
03/06/2020,24,346,24,332,0,12
04/06/2020,48,394,48,380,0,12
05/06/2020,20,414,20,400,0,12
06/06/2020,11,425,11,411,0,12
07/06/2020,3,428,3,414,0,12
08/06/2020,21,449,21,435,0,12
09/06/2020,21,470,21,456,0,12
10/06/2020,26,496,23,479,3,15
11/06/2020,2,498,2,481,0,15
12/06/2020,6,504,6,487,0,15
13/06/2020,23,527,22,509,0,15
14/06/2020,14,541,12,521,1,16
15/06/2020,12,553,11,532,0,16
16/06/2020,6,559,6,538,0,16
17/06/2020,29,588,26,564,1,17
18/06/2020,24,612,19,583,3,20
19/06/2020,14,626,14,597,0,20
20/06/2020,65,691,58,655,3,23
21/06/2020,8,699,7,662,0,23
22/06/2020,29,728,28,690,0,23
23/06/2020,3,731,2,692,0,23
24/06/2020,52,783,48,740,0,23
25/06/2020,6,789,6,746,0,23
26/06/2020,20,809,20,766,0,23
27/06/2020,73,882,70,836,2,25
28/06/2020,62,944,44,880,1,26
29/06/2020,48,992,39,919,2,28
30/06/2020,33,1025,29,948,1,29
01/07/2020,45,1070,42,990,1,30
02/07/2020,5,1075,5,995,0,30
03/07/2020,93,1168,80,1075,4,34
04/07/2020,99,1267,96,1171,1,35
05/07/2020,32,1299,31,1202,0,35
06/07/2020,22,1321,16,1218,0,35
07/07/2020,18,1339,10,1228,0,35
08/07/2020,21,1360,14,1242,0,35
09/07/2020,22,1382,13,1255,0,35
10/07/2020,36,1418,26,1281,1,36
11/07/2020,15,1433,11,1292,0,36
12/07/2020,71,1504,36,1328,1,37
13/07/2020,52,1556,39,1367,2,39
14/07/2020,28,1584,4,1371,1,40
15/07/2020,80,1664,34,1405,1,41
16/07/2020,101,1765,45,1450,4,45
17/07/2020,53,1818,15,1465,0,45
18/07/2020,73,1891,32,1497,0,45
19/07/2020,104,1995,7,1504,1,46
20/07/2020,118,2113,6,1510,3,49
21/07/2020,11,2124,0,1510,0,49
22/07/2020,99,2223,7,1517,2,51
23/07/2020,84,2307,2,1519,1,52
24/07/2020,59,2366,0,1519,0,52
25/07/2020,80,2446,4,1523,2,54
26/07/2020,88,2534,8,1531,1,55
27/07/2020,101,2635,0,1531,2,57
28/07/2020,162,2797,0,1531,4,61
29/07/2020,88,2885,1,1532,0,61
30/07/2020,116,3001,0,1532,0,61
31/07/2020,0,3001,0,1532,0,61
