date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,0,0,1
29/04/2020,0,1,0,0,0,1
30/04/2020,0,1,0,0,0,1
01/05/2020,0,1,0,0,0,1
02/05/2020,1,2,1,1,0,1
03/05/2020,0,2,0,1,0,1
04/05/2020,1,3,0,1,1,2
05/05/2020,1,4,0,1,1,3
06/05/2020,0,4,0,1,0,3
07/05/2020,0,4,0,1,0,3
08/05/2020,0,4,0,1,0,3
09/05/2020,0,4,0,1,0,3
10/05/2020,0,4,0,1,0,3
11/05/2020,0,4,0,1,0,3
12/05/2020,0,4,0,1,0,3
13/05/2020,0,4,0,1,0,3
14/05/2020,0,4,0,1,0,3
15/05/2020,1,5,1,2,0,3
16/05/2020,0,5,0,2,0,3
17/05/2020,0,5,0,2,0,3
18/05/2020,0,5,0,2,0,3
19/05/2020,2,7,2,4,0,3
20/05/2020,0,7,0,4,0,3
21/05/2020,0,7,0,4,0,3
22/05/2020,0,7,0,4,0,3
23/05/2020,1,8,0,4,1,4
24/05/2020,1,9,1,5,0,4
25/05/2020,1,10,1,6,0,4
26/05/2020,1,11,1,7,0,4
27/05/2020,0,11,0,7,0,4
28/05/2020,1,12,1,8,0,4
29/05/2020,0,12,0,8,0,4
30/05/2020,1,13,1,9,0,4
31/05/2020,0,13,0,9,0,4
01/06/2020,0,13,0,9,0,4
02/06/2020,0,13,0,9,0,4
03/06/2020,0,13,0,9,0,4
04/06/2020,0,13,0,9,0,4
05/06/2020,0,13,0,9,0,4
06/06/2020,0,13,0,9,0,4
07/06/2020,0,13,0,9,0,4
08/06/2020,0,13,0,9,0,4
09/06/2020,0,13,0,9,0,4
10/06/2020,0,13,0,9,0,4
11/06/2020,0,13,0,9,0,4
12/06/2020,0,13,0,9,0,4
13/06/2020,0,13,0,9,0,4
14/06/2020,0,13,0,9,0,4
15/06/2020,0,13,0,9,0,4
16/06/2020,0,13,0,9,0,4
17/06/2020,0,13,0,9,0,4
18/06/2020,0,13,0,9,0,4
19/06/2020,0,13,0,9,0,4
20/06/2020,0,13,0,9,0,4
21/06/2020,0,13,0,9,0,4
22/06/2020,0,13,0,9,0,4
23/06/2020,0,13,0,9,0,4
24/06/2020,0,13,0,9,0,4
25/06/2020,12,25,12,21,0,4
26/06/2020,3,28,3,24,0,4
27/06/2020,0,28,0,24,0,4
28/06/2020,0,28,0,24,0,4
29/06/2020,0,28,0,24,0,4
30/06/2020,2,30,2,26,0,4
01/07/2020,0,30,0,26,0,4
02/07/2020,0,30,0,26,0,4
03/07/2020,0,30,0,26,0,4
04/07/2020,0,30,0,26,0,4
05/07/2020,0,30,0,26,0,4
06/07/2020,5,35,5,31,0,4
07/07/2020,1,36,1,32,0,4
08/07/2020,0,36,0,32,0,4
09/07/2020,0,36,0,32,0,4
10/07/2020,0,36,0,32,0,4
11/07/2020,1,37,0,32,0,4
12/07/2020,0,37,0,32,0,4
13/07/2020,2,39,1,33,0,4
14/07/2020,0,39,0,33,0,4
15/07/2020,0,39,0,33,0,4
16/07/2020,0,39,0,33,0,4
17/07/2020,0,39,0,33,0,4
18/07/2020,0,39,0,33,0,4
19/07/2020,0,39,0,33,0,4
20/07/2020,0,39,0,33,0,4
21/07/2020,0,39,0,33,0,4
22/07/2020,2,41,0,33,0,4
23/07/2020,0,41,0,33,0,4
24/07/2020,0,41,0,33,0,4
25/07/2020,0,41,0,33,0,4
26/07/2020,0,41,0,33,0,4
27/07/2020,2,43,0,33,0,4
28/07/2020,2,45,0,33,1,5
29/07/2020,0,45,0,33,0,5
30/07/2020,0,45,0,33,0,5
31/07/2020,8,53,0,33,0,5
01/08/2020,0,53,0,33,0,5
